temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.14,41.02,0.25,65.0,0.07604999999999468,[23.14    41.02     0.25    65.       0.07605],[-0.77682213 -0.77251271  0.          0.         -0.79964311],0
23.14,41.16,0.25,65.0,8.847291666666996,[23.14       41.16        0.25       65.          8.84729167],[-0.77682213 -0.74140144  0.          0.          0.86759472],0
23.14,41.77,0.25,65.0,2.101250000000373,[23.14    41.77     0.25    65.       2.10125],[-0.77682213 -0.6058452   0.          0.         -0.41469305],0
23.14,41.8,0.25,65.0,11.424200000000413,[23.14   41.8     0.25   65.     11.4242],[-0.77682213 -0.5991785   0.          0.          1.35741352],2
23.14,44.05,0.25,65.0,0.8580500000000775,[23.14    44.05     0.25    65.       0.85805],[-0.77682213 -0.09917595  0.          0.         -0.65100053],0
23.14,44.73,0.25,65.0,0.004999999999990905,[2.314e+01 4.473e+01 2.500e-01 6.500e+01 5.000e-03],[-0.77682213  0.05193593  0.          0.         -0.8131483 ],3
23.14,44.91,0.25,65.0,10.764800000000992,[23.14   44.91    0.25   65.     10.7648],[-0.77682213  0.09193613  0.          0.          1.23207475],2
23.14,44.96,0.25,65.0,2.808449999999741,[23.14    44.96     0.25    65.       2.80845],[-0.77682213  0.1030473   0.          0.         -0.28026845],3
23.14,45.01,0.25,65.0,17.72536666666646,[23.14       45.01        0.25       65.         17.72536667],[-0.77682213  0.11415847  0.          0.          2.55513943],2
23.14,45.24,0.25,65.0,13.377291666666538,[23.14       45.24        0.25       65.         13.37729167],[-0.77682213  0.16526984  0.          0.          1.72865723],2
23.14,45.39,0.25,65.0,0.4140499999998676,[23.14    45.39     0.25    65.       0.41405],[-0.77682213  0.19860334  0.          0.         -0.73539606],3
23.14,45.48,0.25,65.0,16.18804999999837,[23.14    45.48     0.25    65.      16.18805],[-0.77682213  0.21860344  0.          0.          2.26292624],2
23.14,45.99,0.25,65.0,13.78125,[23.14    45.99     0.25    65.      13.78125],[-0.77682213  0.33193735  0.          0.          1.80544164],2
23.14,46.21,0.25,65.0,1.036799999999915,[23.14   46.21    0.25   65.      1.0368],[-0.77682213  0.38082649  0.          0.         -0.61702373],3
23.14,47.09,0.25,65.0,18.0,[23.14 47.09  0.25 65.   18.  ],[-0.77682213  0.57638304  0.          0.          2.60734174],2
23.14,48.27,0.25,65.0,0.24499999999987268,[23.14  48.27   0.25  65.     0.245],[-0.77682213  0.8386066   0.          0.         -0.76752909],3
23.14,48.52,0.25,65.0,0.11520000000000873,[23.14   48.52    0.25   65.      0.1152],[-0.77682213  0.89416244  0.          0.         -0.79220148],3
23.14,48.84,0.25,65.0,0.01999999999998636,[2.314e+01 4.884e+01 2.500e-01 6.500e+01 2.000e-02],[-0.77682213  0.96527391  0.          0.         -0.8102971 ],3
23.14,49.6,0.25,65.0,13.396300000000409,[23.14   49.6     0.25   65.     13.3963],[-0.77682213  1.13416366  0.          0.          1.73227033],2
23.14,49.61,0.25,65.0,9.104533333333098,[23.14       49.61        0.25       65.          9.10453333],[-0.77682213  1.13638589  0.          0.          0.91649122],2
23.14,50.33,0.25,65.0,2.9605333333333688,[23.14       50.33        0.25       65.          2.96053333],[-0.77682213  1.29638671  0.          0.         -0.25136045],3
23.14,50.34,0.25,65.0,0.7186566666664884,[23.14       50.34        0.25       65.          0.71865667],[-0.77682213  1.29860894  0.          0.         -0.67749642],3
23.14,50.35,0.25,65.0,0.3200000000000546,[23.14 50.35  0.25 65.    0.32],[-0.77682213  1.30083117  0.          0.         -0.75327309],3
23.14,50.36,0.25,65.0,0.04203333333326976,"[2.31400000e+01 5.03600000e+01 2.50000000e-01 6.50000000e+01
 4.20333333e-02]",[-0.77682213  1.30305341  0.          0.         -0.806109  ],3
23.14,50.39,0.25,65.0,1.9800499999997918,[23.14    50.39     0.25    65.       1.98005],[-0.77682213  1.30972011  0.          0.         -0.43773074],3
23.14,50.58,0.25,65.0,4.9927999999998995,[23.14   50.58    0.25   65.      4.9928],[-0.77682213  1.35194254  0.          0.          0.13493285],2
23.14,50.85,0.25,65.0,2.91336666666664,[23.14       50.85        0.25       65.          2.91336667],[-0.77682213  1.41194285  0.          0.         -0.26032589],3
23.15,33.84,0.25,65.0,14.47219999999967,[23.15   33.84    0.25   65.     14.4722],[-0.75584918 -2.36807639  0.          0.          1.93677743],0
23.15,35.83,0.25,65.0,5.478049999999819,[23.15    35.83     0.25    65.       5.47805],[-0.75584918 -1.92585192  0.          0.          0.22716918],0
23.15,35.86,0.25,65.0,6.024900000000224,[23.15   35.86    0.25   65.      6.0249],[-0.75584918 -1.91918522  0.          0.          0.33111444],0
23.15,36.17,0.25,65.0,0.23805000000003765,[23.15    36.17     0.25    65.       0.23805],[-0.75584918 -1.85029598  0.          0.         -0.76885015],0
23.15,38.13,0.25,65.0,12.25124999999938,[23.15    38.13     0.25    65.      12.25125],[-0.75584918 -1.4147382   0.          0.          1.5146192 ],0
23.15,38.22,0.25,65.0,3.8920499999998985,[23.15    38.22     0.25    65.       3.89205],[-0.75584918 -1.3947381   0.          0.         -0.07429774],0
23.15,39.36,0.25,65.0,0.9522000000000722,[23.15   39.36    0.25   65.      0.9522],[-0.75584918 -1.14140348  0.          0.         -0.6331045 ],0
23.15,39.9,0.25,65.0,7.372799999999904,[23.15   39.9     0.25   65.      7.3728],[-0.75584918 -1.02140287  0.          0.          0.58732331],0
23.15,39.97,0.25,65.0,0.151249999999975,[23.15    39.97     0.25    65.       0.15125],[-0.75584918 -1.00584723  0.          0.         -0.78534909],0
23.15,40.26,0.25,65.0,1.411200000000107,[23.15   40.26    0.25   65.      1.4112],[-0.75584918 -0.94140246  0.          0.         -0.54585777],0
23.15,40.37,0.25,65.0,15.290449999999849,[23.15    40.37     0.25    65.      15.29045],[-0.75584918 -0.91695789  0.          0.          2.09231041],2
23.15,40.46,0.25,65.0,16.646449999999895,[23.15    40.46     0.25    65.      16.64645],[-0.75584918 -0.89695779  0.          0.          2.35005893],2
23.15,40.59,0.25,65.0,5.8824500000000235,[23.15    40.59     0.25    65.       5.88245],[-0.75584918 -0.86806875  0.          0.          0.30403754],0
23.15,40.83,0.25,65.0,4.0612499999999025,[23.15    40.83     0.25    65.       4.06125],[-0.75584918 -0.81473515  0.          0.         -0.0421362 ],0
23.15,41.19,0.25,65.0,0.0071999999999869035,[2.315e+01 4.119e+01 2.500e-01 6.500e+01 7.200e-03],[-0.75584918 -0.73473474  0.          0.         -0.81273012],0
23.15,43.26,0.25,65.0,10.488200000001228,[23.15   43.26    0.25   65.     10.4882],[-0.75584918 -0.2747324   0.          0.          1.17949862],2
23.15,43.82,0.25,65.0,0.04500000000002046,[2.315e+01 4.382e+01 2.500e-01 6.500e+01 4.500e-02],[-0.75584918 -0.15028732  0.          0.         -0.8055451 ],0
23.15,44.89,0.25,65.0,1.4791999999998513,[23.15   44.89    0.25   65.      1.4792],[-0.75584918  0.08749166  0.          0.         -0.53293233],3
23.15,44.94,0.25,65.0,15.40125000000038,[23.15    44.94     0.25    65.      15.40125],[-0.75584918  0.09860283  0.          0.          2.11337128],2
23.15,45.1,0.25,65.0,11.858449999999468,[23.15    45.1      0.25    65.      11.85845],[-0.75584918  0.13415857  0.          0.          1.43995577],2
23.15,45.66,0.25,65.0,5.41204999999988,[23.15    45.66     0.25    65.       5.41205],[-0.75584918  0.25860365  0.          0.          0.2146239 ],2
23.15,45.86,0.25,65.0,0.19219999999993234,[23.15   45.86    0.25   65.      0.1922],[-0.75584918  0.30304832  0.          0.         -0.77756532],3
23.15,45.88,0.25,65.0,3.406050000000332,[23.15    45.88     0.25    65.       3.40605],[-0.75584918  0.30749278  0.          0.         -0.16667663],3
23.15,45.9,0.25,65.0,15.2351999999999,[23.15   45.9     0.25   65.     15.2352],[-0.75584918  0.31193725  0.          0.          2.08180849],2
23.15,46.05,0.25,65.0,12.627733333334163,[23.15       46.05        0.25       65.         12.62773333],[-0.75584918  0.34527075  0.          0.          1.58618116],2
23.15,48.46,0.25,65.0,9.838899999999823,[23.15   48.46    0.25   65.      9.8389],[-0.75584918  0.88082904  0.          0.          1.05607966],2
23.15,48.5,0.25,65.0,12.550049999999954,[23.15    48.5      0.25    65.      12.55005],[-0.75584918  0.88971797  0.          0.          1.57141511],2
23.15,48.75,0.25,65.0,11.836933333333722,[23.15       48.75        0.25       65.         11.83693333],[-0.75584918  0.94527381  0.          0.          1.43586588],2
23.15,48.86,0.25,65.0,0.3698000000001095,[23.15   48.86    0.25   65.      0.3698],[-0.75584918  0.96971838  0.          0.         -0.7438071 ],3
23.15,49.53,0.25,65.0,0.19844999999985388,[23.15    49.53     0.25    65.       0.19845],[-0.75584918  1.11860802  0.          0.         -0.77637732],3
23.15,49.54,0.25,65.0,0.15679999999996944,[23.15   49.54    0.25   65.      0.1568],[-0.75584918  1.12083026  0.          0.         -0.78429415],3
23.15,49.55,0.25,65.0,0.0001999999999996362,[2.315e+01 4.955e+01 2.500e-01 6.500e+01 2.000e-04],[-0.75584918  1.12305249  0.          0.         -0.81406068],3
23.15,49.58,0.25,65.0,2.53125,[23.15    49.58     0.25    65.       2.53125],[-0.75584918  1.12971919  0.          0.         -0.33295864],3
23.15,49.88,0.25,65.0,0.6727999999999631,[23.15   49.88    0.25   65.      0.6728],[-0.75584918  1.1963862   0.          0.         -0.68621286],3
23.15,50.22,0.25,65.0,19.625699999999547,[23.15   50.22    0.25   65.     19.6257],[-0.75584918  1.27194214  0.          0.          2.91635484],2
23.15,50.25,0.25,65.0,1.317033333333455,[23.15       50.25        0.25       65.          1.31703333],[-0.75584918  1.27860884  0.          0.         -0.56375697],3
23.15,50.26,0.25,65.0,0.8320499999999531,[23.15    50.26     0.25    65.       0.83205],[-0.75584918  1.28083107  0.          0.         -0.65594261],3
23.15,50.27,0.25,65.0,0.02923333333332014,"[2.31500000e+01 5.02700000e+01 2.50000000e-01 6.50000000e+01
 2.92333333e-02]",[-0.75584918  1.28305331  0.          0.         -0.80854202],3
23.15,50.31,0.25,65.0,1.296050000000022,[23.15    50.31     0.25    65.       1.29605],[-0.75584918  1.29194224  0.          0.         -0.56774548],3
23.15,50.33,0.25,65.0,0.2888000000000795,[23.15   50.33    0.25   65.      0.2888],[-0.75584918  1.29638671  0.          0.         -0.75920359],3
23.15,50.36,0.25,65.0,4.070699999999623,[23.15   50.36    0.25   65.      4.0707],[-0.75584918  1.30305341  0.          0.         -0.04033994],3
23.15,50.37,0.25,65.0,1.3366333333334381,[23.15       50.37        0.25       65.          1.33663333],[-0.75584918  1.30527564  0.          0.         -0.5600314 ],3
23.15,50.64,0.25,65.0,3.354050000000377,[23.15    50.64     0.25    65.       3.35405],[-0.75584918  1.36527595  0.          0.         -0.17656079],3
23.15,50.66,0.25,65.0,0.2591999999999378,[23.15   50.66    0.25   65.      0.2592],[-0.75584918  1.36972041  0.          0.         -0.76482996],3
23.15,50.76,0.25,65.0,9.444933333333038,[23.15       50.76        0.25       65.          9.44493333],[-0.75584918  1.39194275  0.          0.          0.98119446],2
23.15,50.87,0.25,65.0,13.992050000001612,[23.15    50.87     0.25    65.      13.99205],[-0.75584918  1.41638732  0.          0.          1.84551051],2
23.15,53.57,0.25,65.0,0.2591999999999378,[23.15   53.57    0.25   65.      0.2592],[-0.75584918  2.01639037  0.          0.         -0.76482996],3
23.17,35.61,0.25,65.0,0.3361999999999944,[23.17   35.61    0.25   65.      0.3362],[-0.71390328 -1.97474105  0.          0.         -0.75019379],0
23.17,35.7,0.25,65.0,0.15679999999996944,[23.17   35.7     0.25   65.      0.1568],[-0.71390328 -1.95474095  0.          0.         -0.78429415],0
23.17,35.75,0.25,65.0,7.810833333333602,[23.17       35.75        0.25       65.          7.81083333],[-0.71390328 -1.94362978  0.          0.          0.67058469],0
23.17,35.9,0.25,65.0,0.7200000000000546,[23.17 35.9   0.25 65.    0.72],[-0.71390328 -1.91029628  0.          0.         -0.67724108],0
23.17,35.91,0.25,65.0,0.3041999999999787,[23.17   35.91    0.25   65.      0.3042],[-0.71390328 -1.90807405  0.          0.         -0.75627635],0
23.17,36.01,0.25,65.0,0.43244999999990064,[23.17    36.01     0.25    65.       0.43245],[-0.71390328 -1.88585171  0.          0.         -0.73189859],0
23.17,36.08,0.25,65.0,8.946450000000077,[23.17    36.08     0.25    65.       8.94645],[-0.71390328 -1.87029608  0.          0.          0.88644274],0
23.17,37.04,0.25,65.0,0.03125,[2.317e+01 3.704e+01 2.500e-01 6.500e+01 3.125e-02],[-0.71390328 -1.65696166  0.          0.         -0.8081587 ],0
23.17,37.91,0.25,65.0,0.28879999999999306,[23.17   37.91    0.25   65.      0.2888],[-0.71390328 -1.46362734  0.          0.         -0.75920359],0
23.17,37.92,0.25,65.0,1.4449999999997873,[23.17  37.92   0.25  65.     1.445],[-0.71390328 -1.46140511  0.          0.         -0.53943306],0
23.17,37.93,0.25,65.0,0.011250000000005115,[2.317e+01 3.793e+01 2.500e-01 6.500e+01 1.125e-02],[-0.71390328 -1.45918287  0.          0.         -0.8119603 ],0
23.17,37.95,0.25,65.0,0.47045000000002646,[23.17    37.95     0.25    65.       0.47045],[-0.71390328 -1.45473841  0.          0.         -0.72467555],0
23.17,38.0,0.25,65.0,4.440200000000054,[23.17   38.      0.25   65.      4.4402],[-0.71390328 -1.44362724  0.          0.          0.02989463],0
23.17,38.04,0.25,65.0,0.026450000000004182,[2.317e+01 3.804e+01 2.500e-01 6.500e+01 2.645e-02],[-0.71390328 -1.43473831  0.          0.         -0.80907108],0
23.17,38.05,0.25,65.0,4.894424999999852,[23.17     38.05      0.25     65.        4.894425],[-0.71390328 -1.43251607  0.          0.          0.11623373],0
23.17,38.08,0.25,65.0,10.134530000000339,[23.17    38.08     0.25    65.      10.13453],[-0.71390328 -1.42584937  0.          0.          1.11227301],0
23.17,38.11,0.25,65.0,0.03644999999999509,[2.317e+01 3.811e+01 2.500e-01 6.500e+01 3.645e-02],[-0.71390328 -1.41918267  0.          0.         -0.80717028],0
23.17,40.15,0.25,65.0,3.753800000000025,[23.17   40.15    0.25   65.      3.7538],[-0.71390328 -0.96584703  0.          0.         -0.1005763 ],0
23.17,40.17,0.25,65.0,2.0,[23.17 40.17  0.25 65.    2.  ],[-0.71390328 -0.96140256  0.          0.         -0.43393865],0
23.17,40.27,0.25,65.0,3.8406333333336047,[23.17       40.27        0.25       65.          3.84063333],[-0.71390328 -0.93918023  0.          0.         -0.08407102],0
23.17,40.5,0.25,65.0,3.3281999999998124,[23.17   40.5     0.25   65.      3.3282],[-0.71390328 -0.88806886  0.          0.         -0.18147436],0
23.17,40.57,0.25,65.0,16.76204999999979,[23.17    40.57     0.25    65.      16.76205],[-0.71390328 -0.87251322  0.          0.          2.37203218],2
23.17,40.61,0.25,65.0,0.0577999999999915,[2.317e+01 4.061e+01 2.500e-01 6.500e+01 5.780e-02],[-0.71390328 -0.86362429  0.          0.         -0.80311207],0
23.17,40.65,0.25,65.0,1.2167999999999148,[23.17   40.65    0.25   65.      1.2168],[-0.71390328 -0.85473535  0.          0.         -0.58280932],0
23.17,40.75,0.25,65.0,7.497433333333286,[23.17       40.75        0.25       65.          7.49743333],[-0.71390328 -0.83251302  0.          0.          0.61101361],0
23.17,40.88,0.25,65.0,10.534050000000668,[23.17    40.88     0.25    65.      10.53405],[-0.71390328 -0.80362398  0.          0.          1.18821378],2
23.17,40.92,0.25,65.0,1.5842000000001537,[23.17   40.92    0.25   65.      1.5842],[-0.71390328 -0.79473505  0.          0.         -0.51297392],0
23.17,40.93,0.25,65.0,0.9522000000001506,[23.17   40.93    0.25   65.      0.9522],[-0.71390328 -0.79251281  0.          0.         -0.6331045 ],0
23.17,40.96,0.25,65.0,8.405000000001026,[23.17  40.96   0.25  65.     8.405],[-0.71390328 -0.78584611  0.          0.          0.78352391],0
23.17,41.04,0.25,65.0,0.9248000000001732,[23.17   41.04    0.25   65.      0.9248],[-0.71390328 -0.76806825  0.          0.         -0.63831269],0
23.17,41.14,0.25,65.0,4.590450000000262,[23.17    41.14     0.25    65.       4.59045],[-0.71390328 -0.74584591  0.          0.          0.05845415],0
23.17,41.22,0.25,65.0,11.596433333333758,[23.17       41.22        0.25       65.         11.59643333],[-0.71390328 -0.72806804  0.          0.          1.39015163],2
23.17,41.24,0.25,65.0,3.0258000000000895,[23.17   41.24    0.25   65.      3.0258],[-0.71390328 -0.72362358  0.          0.         -0.23895456],0
23.17,41.28,0.25,65.0,2.808449999999741,[23.17    41.28     0.25    65.       2.80845],[-0.71390328 -0.71473464  0.          0.         -0.28026845],0
23.17,41.56,0.25,65.0,1.602049999999935,[23.17    41.56     0.25    65.       1.60205],[-0.71390328 -0.6525121   0.          0.         -0.50958099],0
23.17,44.95,0.25,65.0,5.354233333333628,[23.17       44.95        0.25       65.          5.35423333],[-0.71390328  0.10082507  0.          0.          0.20363411],2
23.17,45.0,0.25,65.0,0.19844999999999713,[23.17    45.       0.25    65.       0.19845],[-0.71390328  0.11193623  0.          0.         -0.77637732],3
23.17,45.09,0.25,65.0,1.824049999999939,[23.17    45.09     0.25    65.       1.82405],[-0.71390328  0.13193634  0.          0.         -0.46738323],3
23.17,45.26,0.25,65.0,10.85780000000091,[23.17   45.26    0.25   65.     10.8578],[-0.71390328  0.16971431  0.          0.          1.24975219],2
23.17,45.41,0.25,65.0,1.0890333333332303,[23.17       45.41        0.25       65.          1.08903333],[-0.71390328  0.20304781  0.          0.         -0.60709521],3
23.17,45.45,0.25,65.0,0.0004500000000060027,[2.317e+01 4.545e+01 2.500e-01 6.500e+01 4.500e-04],[-0.71390328  0.21193674  0.          0.         -0.81401316],3
23.17,45.46,0.25,65.0,1.9012499999998669,[23.17    45.46     0.25    65.       1.90125],[-0.71390328  0.21415898  0.          0.         -0.45270905],3
23.17,45.49,0.25,65.0,16.57269999999965,[23.17   45.49    0.25   65.     16.5727],[-0.71390328  0.22082568  0.          0.          2.33604052],2
23.17,45.5,0.25,65.0,9.202049999999844,[23.17    45.5      0.25    65.       9.20205],[-0.71390328  0.22304791  0.          0.          0.93502719],2
23.17,45.51,0.25,65.0,14.113424999999594,[23.17     45.51      0.25     65.       14.113425],[-0.71390328  0.22527014  0.          0.          1.86858147],2
23.17,45.78,0.25,65.0,7.488450000000897,[23.17    45.78     0.25    65.       7.48845],[-0.71390328  0.28527045  0.          0.          0.60930606],2
23.17,45.82,0.25,65.0,3.6441333333332335,[23.17       45.82        0.25       65.          3.64413333],[-0.71390328  0.29415938  0.          0.         -0.12142174],3
23.17,48.8,0.25,65.0,7.182049999999862,[23.17    48.8      0.25    65.       7.18205],[-0.71390328  0.95638498  0.          0.          0.55106554],2
23.17,49.0,0.25,65.0,19.096199999998987,[23.17   49.      0.25   65.     19.0962],[-0.71390328  1.00082965  0.          0.          2.81570747],2
23.17,49.32,0.25,65.0,4.176049999999632,[23.17    49.32     0.25    65.       4.17605],[-0.71390328  1.07194112  0.          0.         -0.02031501],3
23.17,49.34,0.25,65.0,10.351250000000311,[23.17    49.34     0.25    65.      10.35125],[-0.71390328  1.07638559  0.          0.          1.15346716],2
23.17,49.71,0.25,65.0,13.83380000000055,[23.17   49.71    0.25   65.     13.8338],[-0.71390328  1.15860823  0.          0.          1.81543035],2
23.17,49.73,0.25,65.0,3.354050000000377,[23.17    49.73     0.25    65.       3.35405],[-0.71390328  1.16305269  0.          0.         -0.17656079],3
23.17,50.02,0.25,65.0,0.1404500000000458,[23.17    50.02     0.25    65.       0.14045],[-0.71390328  1.22749747  0.          0.         -0.78740196],3
23.17,50.03,0.25,65.0,0.004999999999990905,[2.317e+01 5.003e+01 2.500e-01 6.500e+01 5.000e-03],[-0.71390328  1.2297197   0.          0.         -0.8131483 ],3
23.17,50.09,0.25,65.0,4.410449999999743,[23.17    50.09     0.25    65.       4.41045],[-0.71390328  1.2430531   0.          0.          0.02423975],3
23.17,50.2,0.25,65.0,4.195719999999834,[23.17    50.2      0.25    65.       4.19572],[-0.71390328  1.26749767  0.          0.         -0.01657614],3
23.17,50.21,0.25,65.0,19.219999999998873,[23.17 50.21  0.25 65.   19.22],[-0.71390328  1.2697199   0.          0.          2.83923937],2
23.17,50.33,0.25,65.0,17.465033333332265,[23.17       50.33        0.25       65.         17.46503333],[-0.71390328  1.29638671  0.          0.          2.50565527],2
23.17,50.39,0.25,65.0,12.152449999999753,[23.17    50.39     0.25    65.      12.15245],[-0.71390328  1.30972011  0.          0.          1.4958393 ],2
23.17,50.5,0.25,65.0,1.3384333333332075,[23.17       50.5         0.25       65.          1.33843333],[-0.71390328  1.33416468  0.          0.         -0.55968926],3
23.17,50.63,0.25,65.0,1.2168000000000923,[23.17   50.63    0.25   65.      1.2168],[-0.71390328  1.36305371  0.          0.         -0.58280932],3
23.17,50.68,0.25,65.0,0.4512499999999352,[23.17    50.68     0.25    65.       0.45125],[-0.71390328  1.37416488  0.          0.         -0.72832509],3
23.17,50.69,0.25,65.0,5.088050000000174,[23.17    50.69     0.25    65.       5.08805],[-0.71390328  1.37638711  0.          0.          0.15303797],2
23.18,35.64,0.25,65.0,0.3926333333334004,[23.18       35.64        0.25       65.          0.39263333],[-0.69293034 -1.96807435  0.          0.         -0.73946694],0
23.18,35.74,0.25,65.0,0.4608000000000349,[23.18   35.74    0.25   65.      0.4608],[-0.69293034 -1.94585202  0.          0.         -0.72650982],0
23.18,35.77,0.25,65.0,12.700799999999816,[23.18   35.77    0.25   65.     12.7008],[-0.69293034 -1.93918532  0.          0.          1.60006968],0
23.18,35.92,0.25,65.0,7.068799999999966,[23.18   35.92    0.25   65.      7.0688],[-0.69293034 -1.90585181  0.          0.          0.52953898],0
23.18,36.04,0.25,65.0,0.1624500000000609,[23.18    36.04     0.25    65.       0.16245],[-0.69293034 -1.87918501  0.          0.         -0.7832202 ],0
23.18,36.05,0.25,65.0,3.808799999999975,[23.18   36.05    0.25   65.      3.8088],[-0.69293034 -1.87696278  0.          0.         -0.0901219 ],0
23.18,36.16,0.25,65.0,4.3512499999999665,[23.18    36.16     0.25    65.       4.35125],[-0.69293034 -1.85251821  0.          0.          0.01298701],0
23.18,37.87,0.25,65.0,0.15773333333326886,[23.18       37.87        0.25       65.          0.15773333],[-0.69293034 -1.47251628  0.          0.         -0.78411674],0
23.18,37.9,0.25,65.0,3.251250000000029,[23.18    37.9      0.25    65.       3.25125],[-0.69293034 -1.46584958  0.          0.         -0.19610102],0
23.18,37.94,0.25,65.0,0.6497999999999197,[23.18   37.94    0.25   65.      0.6498],[-0.69293034 -1.45696064  0.          0.         -0.6905847 ],0
23.18,37.96,0.25,65.0,1.1800333333333402,[23.18       37.96        0.25       65.          1.18003333],[-0.69293034 -1.45251617  0.          0.         -0.58979793],0
23.18,37.99,0.25,65.0,6.919200000000101,[23.18   37.99    0.25   65.      6.9192],[-0.69293034 -1.44584947  0.          0.          0.50110301],0
23.18,38.0,0.25,65.0,5.458091666666673,[23.18       38.          0.25       65.          5.45809167],[-0.69293034 -1.44362724  0.          0.          0.2233755 ],0
23.18,38.01,0.25,65.0,3.848133333333469,[23.18       38.01        0.25       65.          3.84813333],[-0.69293034 -1.44140501  0.          0.         -0.08264542],0
23.18,38.02,0.25,65.0,11.531199999999533,[23.18   38.02    0.25   65.     11.5312],[-0.69293034 -1.43918277  0.          0.          1.37775208],0
23.18,38.04,0.25,65.0,5.9538799999999865,[23.18    38.04     0.25    65.       5.95388],[-0.69293034 -1.43473831  0.          0.          0.31761496],0
23.18,38.05,0.25,65.0,2.2471999999998893,[23.18   38.05    0.25   65.      2.2472],[-0.69293034 -1.43251607  0.          0.         -0.38695087],0
23.18,38.07,0.25,65.0,4.488433333333315,[23.18       38.07        0.25       65.          4.48843333],[-0.69293034 -1.42807161  0.          0.          0.03906282],0
23.18,38.09,0.25,65.0,0.5512499999999523,[23.18    38.09     0.25    65.       0.55125],[-0.69293034 -1.42362714  0.          0.         -0.70931708],0
23.18,38.1,0.25,65.0,2.4420500000000804,[23.18    38.1      0.25    65.       2.44205],[-0.69293034 -1.4214049   0.          0.         -0.34991377],0
23.18,39.27,0.25,65.0,0.004050000000007981,[2.318e+01 3.927e+01 2.500e-01 6.500e+01 4.050e-03],[-0.69293034 -1.16140358  0.          0.         -0.81332887],0
23.18,40.15,0.25,65.0,17.321733333333068,[23.18       40.15        0.25       65.         17.32173333],[-0.69293034 -0.96584703  0.          0.          2.4784168 ],2
23.18,40.17,0.25,65.0,1.3778000000000414,[23.18   40.17    0.25   65.      1.3778],[-0.69293034 -0.96140256  0.          0.         -0.55220644],0
23.18,40.25,0.25,65.0,3.4584499999998384,[23.18    40.25     0.25    65.       3.45845],[-0.69293034 -0.94362469  0.          0.         -0.15671644],0
23.18,40.3,0.25,65.0,17.482499999999973,[23.18   40.3     0.25   65.     17.4825],[-0.69293034 -0.93251353  0.          0.          2.50897533],2
23.18,40.41,0.25,65.0,8.092233333333114,[23.18       40.41        0.25       65.          8.09223333],[-0.69293034 -0.90806896  0.          0.          0.72407321],0
23.18,40.43,0.25,65.0,0.2520500000000258,[23.18    40.43     0.25    65.       0.25205],[-0.69293034 -0.90362449  0.          0.         -0.76618903],0
23.18,40.45,0.25,65.0,13.522233333333567,[23.18       40.45        0.25       65.         13.52223333],[-0.69293034 -0.89918002  0.          0.          1.75620775],2
23.18,40.56,0.25,65.0,12.35044999999957,[23.18    40.56     0.25    65.      12.35045],[-0.69293034 -0.87473546  0.          0.          1.53347514],2
23.18,40.61,0.25,65.0,0.9248000000000959,[23.18   40.61    0.25   65.      0.9248],[-0.69293034 -0.86362429  0.          0.         -0.63831269],0
23.18,40.66,0.25,65.0,0.8002333333333442,[23.18       40.66        0.25       65.          0.80023333],[-0.69293034 -0.85251312  0.          0.         -0.66199033],0
23.18,40.74,0.25,65.0,2.53125,[23.18    40.74     0.25    65.       2.53125],[-0.69293034 -0.83473525  0.          0.         -0.33295864],0
23.18,40.78,0.25,65.0,18.54404999999985,[23.18    40.78     0.25    65.      18.54405],[-0.69293034 -0.82584632  0.          0.          2.71075478],2
23.18,40.83,0.25,65.0,1.1400499999998146,[23.18    40.83     0.25    65.       1.14005],[-0.69293034 -0.81473515  0.          0.         -0.59739797],0
23.18,40.84,0.25,65.0,18.788449999999973,[23.18    40.84     0.25    65.      18.78845],[-0.69293034 -0.81251292  0.          0.          2.75721034],2
23.18,40.88,0.25,65.0,5.003233333333379,[23.18       40.88        0.25       65.          5.00323333],[-0.69293034 -0.80362398  0.          0.          0.13691602],0
23.18,40.95,0.25,65.0,15.792199999999387,[23.18   40.95    0.25   65.     15.7922],[-0.69293034 -0.78806835  0.          0.          2.18768307],2
23.18,40.99,0.25,65.0,17.251633333332787,[23.18       40.99        0.25       65.         17.25163333],[-0.69293034 -0.77917941  0.          0.          2.46509219],2
23.18,41.04,0.25,65.0,0.21779999999997898,[23.18   41.04    0.25   65.      0.2178],[-0.69293034 -0.76806825  0.          0.         -0.77269927],0
23.18,41.23,0.25,65.0,15.888433333333307,[23.18       41.23        0.25       65.         15.88843333],[-0.69293034 -0.72584581  0.          0.          2.2059751 ],2
23.18,41.28,0.25,65.0,0.732050000000044,[23.18    41.28     0.25    65.       0.73205],[-0.69293034 -0.71473464  0.          0.         -0.67495062],0
23.18,43.5,0.25,65.0,7.672899999999949,[23.18   43.5     0.25   65.      7.6729],[-0.69293034 -0.2213988   0.          0.          0.64436632],2
23.18,44.11,0.25,65.0,5.184199999999722,[23.18   44.11    0.25   65.      5.1842],[-0.69293034 -0.08584255  0.          0.          0.17131417],0
23.18,45.19,0.25,65.0,8.364050000000596,[23.18    45.19     0.25    65.       8.36405],[-0.69293034  0.15415867  0.          0.          0.77574013],2
23.18,48.38,0.25,65.0,2.8322000000001246,[23.18   48.38    0.25   65.      2.8322],[-0.69293034  0.86305117  0.          0.         -0.27575405],3
