Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
18.0,46.96,0.0,63.07,0.25204999999998545,[18.      46.96     0.      63.07     0.25205],[-0.90457967  1.31800316 -0.0373632  -0.68787544 -0.44373626],0
18.0,46.97,0.0,63.07,4665.092933333324,[  18.           46.97          0.           63.07       4665.09293333],[-0.90457967  1.31884696 -0.0373632  -0.68787544 -0.32576802],0
18.0,46.98,0.0,63.07,0.2738000000000067,[18.     46.98    0.     63.07    0.2738],[-0.90457967  1.31969075 -0.0373632  -0.68787544 -0.44373571],0
18.0,46.99,0.0,63.07,0.28125,[18.      46.99     0.      63.07     0.28125],[-0.90457967  1.32053455 -0.0373632  -0.68787544 -0.44373552],0
18.0,47.0,0.0,63.07,4182.224433333338,[  18.           47.            0.           63.07       4182.22443333],[-0.90457967  1.32137834 -0.0373632  -0.68787544 -0.33797918],0
18.0,47.01,0.0,63.07,23757.8124,"[1.80000000e+01 4.70100000e+01 0.00000000e+00 6.30700000e+01
 2.37578124e+04]",[-0.90457967  1.32222214 -0.0373632  -0.68787544  0.15706399],0
18.0,47.02,0.0,63.07,3821.127433333338,[  18.           47.02          0.           63.07       3821.12743333],[-0.90457967  1.32306593 -0.0373632  -0.68787544 -0.34711089],0
18.0,47.03,0.0,63.07,0.3280499999999558,[18.      47.03     0.      63.07     0.32805],[-0.90457967  1.32390973 -0.0373632  -0.68787544 -0.44373433],0
18.0,47.04,0.0,63.07,0.3361999999999478,[18.     47.04    0.     63.07    0.3362],[-0.90457967  1.32475353 -0.0373632  -0.68787544 -0.44373413],0
18.0,47.05,0.0,63.07,2497.3103583333327,[  18.           47.05          0.           63.07       2497.31035833],[-0.90457967  1.32559732 -0.0373632  -0.68787544 -0.38058864],0
18.0,47.06,0.0,63.07,0.36980000000006064,[18.     47.06    0.     63.07    0.3698],[-0.90457967  1.32644112 -0.0373632  -0.68787544 -0.44373328],0
18.0,47.07,0.0,63.07,14274.431666666673,"[   18.            47.07           0.            63.07
 14274.43166667]",[-0.90457967  1.32728491 -0.0373632  -0.68787544 -0.08275935],0
18.0,47.08,0.0,63.07,20.8481333333337,[18.         47.08        0.         63.07       20.84813333],[-0.90457967  1.32812871 -0.0373632  -0.68787544 -0.44321541],0
18.0,47.09,0.0,63.07,0.41405000000002273,[18.      47.09     0.      63.07     0.41405],[-0.90457967  1.3289725  -0.0373632  -0.68787544 -0.44373216],0
18.0,47.1,0.0,63.07,1873.314691666663,[  18.           47.1           0.           63.07       1873.31469167],[-0.90457967  1.3298163  -0.0373632  -0.68787544 -0.39636875],0
18.0,47.11,0.0,63.07,77.50210000000037,[18.     47.11    0.     63.07   77.5021],[-0.90457967  1.33066009 -0.0373632  -0.68787544 -0.4417827 ],0
18.0,47.12,0.0,63.07,1599.7136250000003,[  18.         47.12        0.         63.07     1599.713625],[-0.90457967  1.33150389 -0.0373632  -0.68787544 -0.40328779],0
18.0,47.13,0.0,63.07,0.5100499999999908,[18.      47.13     0.      63.07     0.51005],[-0.90457967  1.33234769 -0.0373632  -0.68787544 -0.44372973],0
18.0,47.14,0.0,63.07,18349.895433333346,"[1.80000000e+01 4.71400000e+01 0.00000000e+00 6.30700000e+01
 1.83498954e+04]",[-0.90457967  1.33319148 -0.0373632  -0.68787544  0.02030425],0
18.0,47.15,0.0,63.07,1325.1617300000016,[  18.        47.15       0.        63.07    1325.16173],[-0.90457967  1.33403528 -0.0373632  -0.68787544 -0.41023088],0
18.0,47.16,0.0,63.07,0.5831999999999214,[18.     47.16    0.     63.07    0.5832],[-0.90457967  1.33487907 -0.0373632  -0.68787544 -0.44372788],0
18.0,47.17,0.0,63.07,1023.6484250000036,[  18.         47.17        0.         63.07     1023.648425],[-0.90457967  1.33572287 -0.0373632  -0.68787544 -0.41785579],0
18.0,47.18,0.0,63.07,311.095933333333,[ 18.          47.18         0.          63.07       311.09593333],[-0.90457967  1.33656666 -0.0373632  -0.68787544 -0.43587539],0
18.0,47.19,0.0,63.07,0.672800000000095,[18.     47.19    0.     63.07    0.6728],[-0.90457967  1.33741046 -0.0373632  -0.68787544 -0.44372562],0
18.0,47.2,0.0,63.07,704.4392333333358,[ 18.          47.2          0.          63.07       704.43923333],[-0.90457967  1.33825425 -0.0373632  -0.68787544 -0.42592821],0
18.0,47.21,0.0,63.07,11068.399291666656,"[   18.            47.21           0.            63.07
 11068.39929167]",[-0.90457967  1.33909805 -0.0373632  -0.68787544 -0.16383607],0
18.0,47.22,0.0,63.07,607.7858249999996,[ 18.        47.22       0.        63.07     607.785825],[-0.90457967  1.33994185 -0.0373632  -0.68787544 -0.42837246],0
18.0,47.23,0.0,63.07,403.0710249999988,[ 18.        47.23       0.        63.07     403.071025],[-0.90457967  1.34078564 -0.0373632  -0.68787544 -0.43354945],0
18.0,47.24,0.0,63.07,1.8090333333334068,[18.         47.24        0.         63.07        1.80903333],[-0.90457967  1.34162944 -0.0373632  -0.68787544 -0.44369688],0
18.0,47.25,0.0,63.07,1142.0201700000025,[  18.        47.25       0.        63.07    1142.02017],[-0.90457967  1.34247323 -0.0373632  -0.68787544 -0.41486231],0
18.0,47.26,0.0,63.07,2.0164333333332167,[18.         47.26        0.         63.07        2.01643333],[-0.90457967  1.34331703 -0.0373632  -0.68787544 -0.44369164],0
18.0,47.27,0.0,63.07,8366.972166666668,[  18.           47.27          0.           63.07       8366.97216667],[-0.90457967  1.34416082 -0.0373632  -0.68787544 -0.23215193],0
18.0,47.28,0.0,63.07,1092.2608266666662,[  18.           47.28          0.           63.07       1092.26082667],[-0.90457967  1.34500462 -0.0373632  -0.68787544 -0.41612066],0
18.0,47.29,0.0,63.07,2.449233333333193,[18.         47.29        0.         63.07        2.44923333],[-0.90457967  1.34584841 -0.0373632  -0.68787544 -0.44368069],0
18.0,47.3,0.0,63.07,4.370970000000121,[18.      47.3      0.      63.07     4.37097],[-0.90457967  1.34669221 -0.0373632  -0.68787544 -0.44363209],0
18.0,47.31,0.0,63.07,1804.647770000002,[  18.        47.31       0.        63.07    1804.64777],[-0.90457967  1.34753601 -0.0373632  -0.68787544 -0.39810525],0
18.0,47.32,0.0,63.07,5.0984249999997076,[18.       47.32      0.       63.07      5.098425],[-0.90457967  1.3483798  -0.0373632  -0.68787544 -0.4436137 ],0
18.0,47.33,0.0,63.07,83.22944999999953,[18.      47.33     0.      63.07    83.22945],[-0.90457967  1.3492236  -0.0373632  -0.68787544 -0.44163786],0
18.0,47.34,0.0,63.07,5339.932095238099,[  18.           47.34          0.           63.07       5339.93209524],[-0.90457967  1.35006739 -0.0373632  -0.68787544 -0.30870214],0
18.0,47.35,0.0,63.07,14.675106666666561,[18.         47.35        0.         63.07       14.67510667],[-0.90457967  1.35091119 -0.0373632  -0.68787544 -0.44337152],0
18.0,47.36,0.0,63.07,1129.5504499999986,[  18.        47.36       0.        63.07    1129.55045],[-0.90457967  1.35175498 -0.0373632  -0.68787544 -0.41517765],0
18.0,47.4,0.0,63.07,31497.990050000004,"[1.80000000e+01 4.74000000e+01 0.00000000e+00 6.30700000e+01
 3.14979901e+04]",[-0.90457967  1.35513016 -0.0373632  -0.68787544  0.35280381],0
18.0,47.44,0.0,63.07,1615.9612499999948,[  18.        47.44       0.        63.07    1615.96125],[-0.90457967  1.35850535 -0.0373632  -0.68787544 -0.40287691],0
18.0,47.46,0.0,63.07,16073.69943333332,"[   18.            47.46           0.            63.07
 16073.69943333]",[-0.90457967  1.36019294 -0.0373632  -0.68787544 -0.03725802],0
18.0,47.49,0.0,63.07,3538.0871999999954,[  18.       47.49      0.       63.07   3538.0872],[-0.90457967  1.36272432 -0.0373632  -0.68787544 -0.35426864],0
18.0,47.52,0.0,63.07,30690.03125,"[1.80000000e+01 4.75200000e+01 0.00000000e+00 6.30700000e+01
 3.06900312e+04]",[-0.90457967  1.36525571 -0.0373632  -0.68787544  0.3323715 ],0
18.0,47.67,0.0,63.07,1.980050000000018,[18.      47.67     0.      63.07     1.98005],[-0.90457967  1.37791264 -0.0373632  -0.68787544 -0.44369256],0
18.0,47.68,0.0,63.07,5.678066666666463,[18.         47.68        0.         63.07        5.67806667],[-0.90457967  1.37875644 -0.0373632  -0.68787544 -0.44359904],0
18.0,47.69,0.0,63.07,1983.6179730769281,[  18.           47.69          0.           63.07       1983.61797308],[-0.90457967  1.37960024 -0.0373632  -0.68787544 -0.39357931],0
18.0,47.7,0.0,63.07,2576.9020500000097,[  18.        47.7        0.        63.07    2576.90205],[-0.90457967  1.38044403 -0.0373632  -0.68787544 -0.37857586],0
18.0,47.71,0.0,63.07,9539.948450000007,[  18.        47.71       0.        63.07    9539.94845],[-0.90457967  1.38128783 -0.0373632  -0.68787544 -0.20248876],0
18.0,47.74,0.0,63.07,8242.315433333337,[  18.           47.74          0.           63.07       8242.31543333],[-0.90457967  1.38381921 -0.0373632  -0.68787544 -0.23530435],0
18.0,47.77,0.0,63.07,8192.272433333335,[  18.           47.77          0.           63.07       8192.27243333],[-0.90457967  1.3863506  -0.0373632  -0.68787544 -0.23656987],0
18.0,47.8,0.0,63.07,14570.952049999996,[   18.         47.8         0.         63.07    14570.95205],[-0.90457967  1.38888199 -0.0373632  -0.68787544 -0.0752607 ],0
18.0,47.82,0.0,63.07,9155.751200000015,[  18.       47.82      0.       63.07   9155.7512],[-0.90457967  1.39056958 -0.0373632  -0.68787544 -0.21220465],0
18.0,47.85,0.0,63.07,9055.888200000014,[  18.       47.85      0.       63.07   9055.8882],[-0.90457967  1.39310096 -0.0373632  -0.68787544 -0.21473006],0
18.0,47.88,0.0,63.07,8951.219999999994,[  18.     47.88    0.     63.07 8951.22],[-0.90457967  1.39563235 -0.0373632  -0.68787544 -0.217377  ],0
18.0,47.91,0.0,63.07,8845.830049999999,[  18.        47.91       0.        63.07    8845.83005],[-0.90457967  1.39816374 -0.0373632  -0.68787544 -0.22004218],0
18.0,47.93,0.0,63.07,7944.101200000008,[  18.       47.93      0.       63.07   7944.1012],[-0.90457967  1.39985133 -0.0373632  -0.68787544 -0.24284583],0
18.0,47.96,0.0,63.07,8630.352200000007,[  18.       47.96      0.       63.07   8630.3522],[-0.90457967  1.40238272 -0.0373632  -0.68787544 -0.22549136],0
18.0,47.97,0.0,63.07,2156.9312000000004,[  18.       47.97      0.       63.07   2156.9312],[-0.90457967  1.40322651 -0.0373632  -0.68787544 -0.38919642],0
18.0,48.02,0.0,63.07,5368.552199999995,[  18.       48.02      0.       63.07   5368.5522],[-0.90457967  1.40744549 -0.0373632  -0.68787544 -0.30797838],0
18.0,48.04,0.0,63.07,8290.85645000002,[  18.        48.04       0.        63.07    8290.85645],[-0.90457967  1.40913308 -0.0373632  -0.68787544 -0.2340768 ],0
18.0,48.07,0.0,63.07,2739.135633333338,[  18.           48.07          0.           63.07       2739.13563333],[-0.90457967  1.41166447 -0.0373632  -0.68787544 -0.37447317],0
18.0,48.09,0.0,63.07,8055.612449999986,[  18.        48.09       0.        63.07    8055.61245],[-0.90457967  1.41335206 -0.0373632  -0.68787544 -0.24002584],0
18.0,48.12,0.0,63.07,5419.446049999996,[  18.        48.12       0.        63.07    5419.44605],[-0.90457967  1.41588344 -0.0373632  -0.68787544 -0.30669133],0
18.0,48.14,0.0,63.07,7812.5,[  18.     48.14    0.     63.07 7812.5 ],[-0.90457967  1.41757103 -0.0373632  -0.68787544 -0.24617386],0
18.0,48.16,0.0,63.07,13976.24805000001,[   18.         48.16        0.         63.07    13976.24805],[-0.90457967  1.41925863 -0.0373632  -0.68787544 -0.09030006],0
18.0,48.17,0.0,63.07,5459.080050000001,[  18.        48.17       0.        63.07    5459.08005],[-0.90457967  1.42010242 -0.0373632  -0.68787544 -0.30568903],0
18.0,48.19,0.0,63.07,7564.5,[  18.     48.19    0.     63.07 7564.5 ],[-0.90457967  1.42179001 -0.0373632  -0.68787544 -0.25244549],0
18.0,48.22,0.0,63.07,5507.251249999987,[  18.        48.22       0.        63.07    5507.25125],[-0.90457967  1.4243214  -0.0373632  -0.68787544 -0.30447084],0
18.0,48.24,0.0,63.07,7310.823200000009,[  18.       48.24      0.       63.07   7310.8232],[-0.90457967  1.42600899 -0.0373632  -0.68787544 -0.25886067],0
18.0,48.26,0.0,63.07,13639.361433333326,"[   18.            48.26           0.            63.07
 13639.36143333]",[-0.90457967  1.42769658 -0.0373632  -0.68787544 -0.09881952],0
18.0,48.29,0.0,63.07,7261.895833333336,[  18.           48.29          0.           63.07       7261.89583333],[-0.90457967  1.43022797 -0.0373632  -0.68787544 -0.26009798],0
18.0,48.31,0.0,63.07,12529.29323333332,"[   18.            48.31           0.            63.07
 12529.29323333]",[-0.90457967  1.43191556 -0.0373632  -0.68787544 -0.12689181],0
18.0,48.33,0.0,63.07,1182.9247999999966,[  18.       48.33      0.       63.07   1182.9248],[-0.90457967  1.43360315 -0.0373632  -0.68787544 -0.41382788],0
18.0,48.36,0.0,63.07,8906.059758333346,[  18.           48.36          0.           63.07       8906.05975833],[-0.90457967  1.43613454 -0.0373632  -0.68787544 -0.21851905],0
18.0,48.39,0.0,63.07,13402.119200000005,[   18.        48.39       0.        63.07   13402.1192],[-0.90457967  1.43866592 -0.0373632  -0.68787544 -0.10481909],0
18.0,48.4,0.0,63.07,5796.4144500000075,[  18.        48.4        0.        63.07    5796.41445],[-0.90457967  1.43950972 -0.0373632  -0.68787544 -0.29715825],0
18.0,48.42,0.0,63.07,1341.102050000001,[  18.        48.42       0.        63.07    1341.10205],[-0.90457967  1.44119731 -0.0373632  -0.68787544 -0.40982777],0
18.0,48.44,0.0,63.07,5894.808199999999,[  18.       48.44      0.       63.07   5894.8082],[-0.90457967  1.4428849  -0.0373632  -0.68787544 -0.29466999],0
18.0,48.46,0.0,63.07,6872.9441333333325,[  18.           48.46          0.           63.07       6872.94413333],[-0.90457967  1.44457249 -0.0373632  -0.68787544 -0.26993411],0
18.0,48.48,0.0,63.07,5769.528200000002,[  18.       48.48      0.       63.07   5769.5282],[-0.90457967  1.44626008 -0.0373632  -0.68787544 -0.29783817],0
18.0,48.49,0.0,63.07,1511.9500500000006,[  18.        48.49       0.        63.07    1511.95005],[-0.90457967  1.44710388 -0.0373632  -0.68787544 -0.40550722],0
18.0,48.5,0.0,63.07,5630.727199999995,[  18.       48.5       0.       63.07   5630.7272],[-0.90457967  1.44794767 -0.0373632  -0.68787544 -0.30134828],0
18.0,48.52,0.0,63.07,1621.081800000003,[  18.       48.52      0.       63.07   1621.0818],[-0.90457967  1.44963527 -0.0373632  -0.68787544 -0.40274741],0
18.0,48.53,0.0,63.07,23211.505799999995,"[1.80000000e+01 4.85300000e+01 0.00000000e+00 6.30700000e+01
 2.32115058e+04]",[-0.90457967  1.45047906 -0.0373632  -0.68787544  0.14324855],0
18.0,48.55,0.0,63.07,12947.623200000002,[   18.        48.55       0.        63.07   12947.6232],[-0.90457967  1.45216665 -0.0373632  -0.68787544 -0.11631275],0
18.0,48.57,0.0,63.07,22883.02244999998,"[1.80000000e+01 4.85700000e+01 0.00000000e+00 6.30700000e+01
 2.28830224e+04]",[-0.90457967  1.45385424 -0.0373632  -0.68787544  0.1349416 ],0
18.0,48.58,0.0,63.07,1795.2031999999942,[  18.       48.58      0.       63.07   1795.2032],[-0.90457967  1.45469804 -0.0373632  -0.68787544 -0.39834409],0
18.0,48.6,0.0,63.07,4876.768799999999,[  18.       48.6       0.       63.07   4876.7688],[-0.90457967  1.45638563 -0.0373632  -0.68787544 -0.32041499],0
18.0,48.61,0.0,63.07,6619.401800000001,[  18.       48.61      0.       63.07   6619.4018],[-0.90457967  1.45722943 -0.0373632  -0.68787544 -0.27634589],0
18.0,48.62,0.0,63.07,12760.03125,[   18.         48.62        0.         63.07    12760.03125],[-0.90457967  1.45807322 -0.0373632  -0.68787544 -0.12105672],0
18.0,48.65,0.0,63.07,3406.435300000002,[  18.       48.65      0.       63.07   3406.4353],[-0.90457967  1.46060461 -0.0373632  -0.68787544 -0.35759796],0
18.0,48.68,0.0,63.07,2284.2040499999985,[  18.        48.68       0.        63.07    2284.20405],[-0.90457967  1.46313599 -0.0373632  -0.68787544 -0.38597785],0
18.0,48.69,0.0,63.07,21815.42720000001,"[1.80000000e+01 4.86900000e+01 0.00000000e+00 6.30700000e+01
 2.18154272e+04]",[-0.90457967  1.46397979 -0.0373632  -0.68787544  0.1079434 ],0
18.0,48.71,0.0,63.07,6232.060899999995,[  18.       48.71      0.       63.07   6232.0609],[-0.90457967  1.46566738 -0.0373632  -0.68787544 -0.28614127],0
18.0,48.73,0.0,63.07,3673.9591999999975,[  18.       48.73      0.       63.07   3673.9592],[-0.90457967  1.46735497 -0.0373632  -0.68787544 -0.3508326 ],0
18.0,48.74,0.0,63.07,2665.230049999999,[  18.        48.74       0.        63.07    2665.23005],[-0.90457967  1.46819877 -0.0373632  -0.68787544 -0.37634216],0
18.0,48.76,0.0,63.07,7615.014050000003,[  18.        48.76       0.        63.07    7615.01405],[-0.90457967  1.46988636 -0.0373632  -0.68787544 -0.25116805],0
18.0,48.77,0.0,63.07,6099.765733333334,[  18.           48.77          0.           63.07       6099.76573333],[-0.90457967  1.47073015 -0.0373632  -0.68787544 -0.28948686],0
18.0,48.8,0.0,63.07,10611.912133333326,"[   18.            48.8            0.            63.07
 10611.91213333]",[-0.90457967  1.47326154 -0.0373632  -0.68787544 -0.17538008],0
18.0,48.81,0.0,63.07,3273.2140499999928,[  18.        48.81       0.        63.07    3273.21405],[-0.90457967  1.47410534 -0.0373632  -0.68787544 -0.36096697],0
18.0,48.82,0.0,63.07,2631.7512499999966,[  18.        48.82       0.        63.07    2631.75125],[-0.90457967  1.47494913 -0.0373632  -0.68787544 -0.37718879],0
18.0,48.84,0.0,63.07,11962.95120000001,[   18.        48.84       0.        63.07   11962.9512],[-0.90457967  1.47663672 -0.0373632  -0.68787544 -0.14121392],0
18.0,48.87,0.0,63.07,1097.929799999998,[  18.       48.87      0.       63.07   1097.9298],[-0.90457967  1.47916811 -0.0373632  -0.68787544 -0.4159773 ],0
18.0,48.9,0.0,63.07,10863.26223333333,"[   18.            48.9            0.            63.07
 10863.26223333]",[-0.90457967  1.4816995  -0.0373632  -0.68787544 -0.16902374],0
18.0,48.93,0.0,63.07,10673.453033333339,"[   18.            48.93           0.            63.07
 10673.45303333]",[-0.90457967  1.48423088 -0.0373632  -0.68787544 -0.17382379],0
18.0,48.96,0.0,63.07,983.017800000004,[ 18.      48.96     0.      63.07   983.0178],[-0.90457967  1.48676227 -0.0373632  -0.68787544 -0.41888329],0
18.0,48.99,0.0,63.07,11299.554449999998,[   18.         48.99        0.         63.07    11299.55445],[-0.90457967  1.48929366 -0.0373632  -0.68787544 -0.15799043],0
18.0,49.03,0.0,63.07,18526.20004999997,[1.80000e+01 4.90300e+01 0.00000e+00 6.30700e+01 1.85262e+04],[-0.90457967  1.49266884 -0.0373632  -0.68787544  0.02476278],0
18.0,49.05,0.0,63.07,11029.095199999998,[   18.        49.05       0.        63.07   11029.0952],[-0.90457967  1.49435643 -0.0373632  -0.68787544 -0.16483002],0
18.0,49.09,0.0,63.07,10917.986449999997,[   18.         49.09        0.         63.07    10917.98645],[-0.90457967  1.49773161 -0.0373632  -0.68787544 -0.16763983],0
18.0,49.11,0.0,63.07,17574.375200000002,[   18.        49.11       0.        63.07   17574.3752],"[-9.04579669e-01  1.49941920e+00 -3.73632006e-02 -6.87875444e-01
  6.92269814e-04]",0
18.0,49.15,0.0,63.07,10631.736200000016,[   18.        49.15       0.        63.07   10631.7362],[-0.90457967  1.50279438 -0.0373632  -0.68787544 -0.17487876],0
18.0,49.17,0.0,63.07,16992.461250000015,[   18.         49.17        0.         63.07    16992.46125],[-0.90457967  1.50448198 -0.0373632  -0.68787544 -0.01402364],0
18.0,49.19,0.0,63.07,16671.379999999994,[   18.      49.19     0.      63.07 16671.38],[-0.90457967  1.50616957 -0.0373632  -0.68787544 -0.0221434 ],0
18.0,49.21,0.0,63.07,10334.906449999997,[   18.         49.21        0.         63.07    10334.90645],[-0.90457967  1.50785716 -0.0373632  -0.68787544 -0.18238522],0
18.0,49.24,0.0,63.07,671.6112500000033,[ 18.       49.24      0.       63.07    671.61125],[-0.90457967  1.51038854 -0.0373632  -0.68787544 -0.42675839],0
18.0,49.27,0.0,63.07,656.3064500000006,[ 18.       49.27      0.       63.07    656.30645],[-0.90457967  1.51291993 -0.0373632  -0.68787544 -0.42714543],0
18.0,49.36,0.0,63.07,550.1244500000024,[ 18.       49.36      0.       63.07    550.12445],[-0.90457967  1.52051409 -0.0373632  -0.68787544 -0.42983064],0
18.0,49.42,0.0,63.07,472.78125,[ 18.       49.42      0.       63.07    472.78125],[-0.90457967  1.52557686 -0.0373632  -0.68787544 -0.43178656],0
18.0,49.45,0.0,63.07,411.27120000000184,[ 18.      49.45     0.      63.07   411.2712],[-0.90457967  1.52810825 -0.0373632  -0.68787544 -0.43334207],0
18.0,49.52,0.0,63.07,307.76804999999865,[ 18.       49.52      0.       63.07    307.76805],[-0.90457967  1.53401482 -0.0373632  -0.68787544 -0.43595955],0
18.0,49.61,0.0,63.07,192.47219999999896,[ 18.      49.61     0.      63.07   192.4722],[-0.90457967  1.54160898 -0.0373632  -0.68787544 -0.43887524],0
18.0,49.64,0.0,63.07,163.2624499999999,[ 18.       49.64      0.       63.07    163.26245],[-0.90457967  1.54414037 -0.0373632  -0.68787544 -0.43961392],0
18.0,49.7,0.0,63.07,93.29780000000034,[18.     49.7     0.     63.07   93.2978],[-0.90457967  1.54920314 -0.0373632  -0.68787544 -0.44138324],0
18.0,49.73,0.0,63.07,59.514050000000275,[18.      49.73     0.      63.07    59.51405],[-0.90457967  1.55173453 -0.0373632  -0.68787544 -0.44223759],0
18.0,49.75,0.0,63.07,1.1552000000002316,[18.     49.75    0.     63.07    1.1552],[-0.90457967  1.55342212 -0.0373632  -0.68787544 -0.44371342],0
18.0,49.76,0.0,63.07,22.78125,[18.      49.76     0.      63.07    22.78125],[-0.90457967  1.55426591 -0.0373632  -0.68787544 -0.44316652],0
18.0,49.78,0.0,63.07,1.08045000000004,[18.      49.78     0.      63.07     1.08045],[-0.90457967  1.5559535  -0.0373632  -0.68787544 -0.44371531],0
18.0,49.79,0.0,63.07,3.001249999999972,[18.      49.79     0.      63.07     3.00125],[-0.90457967  1.5567973  -0.0373632  -0.68787544 -0.44366673],0
18.0,49.8,0.0,63.07,1.0082000000001032,[18.     49.8     0.     63.07    1.0082],[-0.90457967  1.55764109 -0.0373632  -0.68787544 -0.44371713],0
18.03,25.15,0.0,73.73,1.0224500000002537,[18.03    25.15     0.      73.73     1.02245],[-0.89584681 -0.52231491 -0.0373632   1.35391757 -0.44371677],3
18.05,25.15,0.0,73.73,1.0658000000000531,[18.05   25.15    0.     73.73    1.0658],[-0.8900249  -0.52231491 -0.0373632   1.35391757 -0.44371568],3
18.08,25.15,0.0,73.73,1.125,[18.08  25.15   0.    73.73   1.125],[-0.88129204 -0.52231491 -0.0373632   1.35391757 -0.44371418],3
18.09,25.15,0.0,73.73,1.1551999999999722,[18.09   25.15    0.     73.73    1.1552],[-0.87838109 -0.52231491 -0.0373632   1.35391757 -0.44371342],3
18.11,25.15,0.0,73.73,1.2012500000001056,[18.11    25.15     0.      73.73     1.20125],[-0.87255918 -0.52231491 -0.0373632   1.35391757 -0.44371225],3
18.13,25.16,0.0,73.73,1.2640500000000505,[18.13    25.16     0.      73.73     1.26405],[-0.86673728 -0.52147111 -0.0373632   1.35391757 -0.44371066],3
18.14,25.17,0.0,73.73,1.296050000000022,[18.14    25.17     0.      73.73     1.29605],[-0.86382632 -0.52062732 -0.0373632   1.35391757 -0.44370986],3
18.14,25.23,0.0,73.73,6540.248449999987,[  18.14      25.23       0.        73.73    6540.24845],[-0.86382632 -0.51556454 -0.0373632   1.35391757 -0.27834758],3
18.18,26.22,0.0,73.73,0.34445000000008114,[18.18    26.22     0.      73.73     0.34445],[-0.85218251 -0.43202879 -0.0373632   1.35391757 -0.44373392],3
18.22,26.21,0.0,73.73,0.3612499999999227,[18.22    26.21     0.      73.73     0.36125],[-0.8405387  -0.43287258 -0.0373632   1.35391757 -0.4437335 ],3
18.27,26.19,0.0,73.73,0.40500000000008185,[18.27  26.19   0.    73.73   0.405],[-0.82598393 -0.43456017 -0.0373632   1.35391757 -0.44373239],3
19.37,42.0,0.0,70.51,0.4032333333332856,[19.37       42.          0.         70.51        0.40323333],[-0.50577907  0.89948057 -0.0373632   0.73716583 -0.44373243],3
19.38,42.0,0.0,70.51,0.42903333333333493,[19.38       42.          0.         70.51        0.42903333],[-0.50286812  0.89948057 -0.0373632   0.73716583 -0.44373178],3
19.39,42.0,0.0,70.51,0.44223333333324705,[19.39       42.          0.         70.51        0.44223333],[-0.49995717  0.89948057 -0.0373632   0.73716583 -0.44373145],3
19.4,41.99,0.0,70.51,0.48303333333338294,[19.4        41.99        0.         70.51        0.48303333],[-0.49704621  0.89863678 -0.0373632   0.73716583 -0.44373042],3
19.41,41.99,0.0,70.51,0.49703333333337085,[19.41       41.99        0.         70.51        0.49703333],[-0.49413526  0.89863678 -0.0373632   0.73716583 -0.44373006],3
19.42,30.73,0.0,68.56,41720.049799999935,"[1.94200000e+01 3.07300000e+01 0.00000000e+00 6.85600000e+01
 4.17200498e+04]",[-0.49122431 -0.051477   -0.0373632   0.36366711  0.61130746],3
19.42,41.98,0.0,70.51,0.2664500000000133,[19.42    41.98     0.      70.51     0.26645],[-0.49122431  0.89779298 -0.0373632   0.73716583 -0.44373589],3
19.43,41.97,0.0,70.51,0.28879999999999306,[19.43   41.97    0.     70.51    0.2888],[-0.48831335  0.89694919 -0.0373632   0.73716583 -0.44373533],3
19.43,41.98,0.0,70.51,0.2738000000000067,[19.43   41.98    0.     70.51    0.2738],[-0.48831335  0.89779298 -0.0373632   0.73716583 -0.44373571],3
19.44,20.5,0.0,70.51,0.05779999999997217,[1.944e+01 2.050e+01 0.000e+00 7.051e+01 5.780e-02],[-0.4854024  -0.91467983 -0.0373632   0.73716583 -0.44374117],3
19.44,40.97,0.0,70.51,25.276049999999287,[19.44    40.97     0.      70.51    25.27605],[-0.4854024   0.81256963 -0.0373632   0.73716583 -0.44310343],3
19.44,41.96,0.0,70.51,0.296449999999986,[19.44    41.96     0.      70.51     0.29645],[-0.4854024   0.89610539 -0.0373632   0.73716583 -0.44373513],3
19.45,40.96,0.0,70.51,1.7112500000001472,[19.45    40.96     0.      70.51     1.71125],[-0.48249145  0.81172584 -0.0373632   0.73716583 -0.44369936],3
19.45,41.95,0.0,70.51,0.31205000000010596,[19.45    41.95     0.      70.51     0.31205],[-0.48249145  0.8952616  -0.0373632   0.73716583 -0.44373474],3
19.46,20.49,0.0,70.51,0.10890000000004577,[19.46   20.49    0.     70.51    0.1089],[-0.47958049 -0.91552363 -0.0373632   0.73716583 -0.44373988],3
19.46,41.93,0.0,70.51,0.3361999999999478,[19.46   41.93    0.     70.51    0.3362],[-0.47958049  0.89357401 -0.0373632   0.73716583 -0.44373413],3
19.47,20.49,0.0,70.51,0.10239999999996835,[19.47   20.49    0.     70.51    0.1024],[-0.47666954 -0.91552363 -0.0373632   0.73716583 -0.44374004],3
19.47,20.5,0.0,70.51,0.0992333333333406,[19.47       20.5         0.         70.51        0.09923333],[-0.47666954 -0.91467983 -0.0373632   0.73716583 -0.44374012],3
19.47,41.91,0.0,70.51,0.36125000000006763,[19.47    41.91     0.      70.51     0.36125],[-0.47666954  0.89188641 -0.0373632   0.73716583 -0.4437335 ],3
19.48,20.5,0.0,70.51,0.0480500000000007,[1.948e+01 2.050e+01 0.000e+00 7.051e+01 4.805e-02],[-0.47375859 -0.91467983 -0.0373632   0.73716583 -0.44374142],3
