temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
21.0,34.76,0.0,62.12,14.239033333333087,[21.         34.76        0.         62.12       14.23903333],[-1.12940404 -0.580908   -0.0365392  -0.6681181   3.49752936],2
21.0,34.83,0.0,62.12,13.165833333333019,[21.         34.83        0.         62.12       13.16583333],[-1.12940404 -0.57545354 -0.0365392  -0.6681181   3.19915752],2
21.0,34.9,0.0,62.12,10.492500000000225,[21.     34.9     0.     62.12   10.4925],[-1.12940404 -0.56999908 -0.0365392  -0.6681181   2.45591544],2
21.0,34.93,0.0,62.12,3.200449999999931,[21.      34.93     0.      62.12     3.20045],[-1.12940404 -0.56766146 -0.0365392  -0.6681181   0.4285744 ],2
21.0,34.97,0.0,62.12,18.36179999999967,[21.     34.97    0.     62.12   18.3618],[-1.12940404 -0.56454463 -0.0365392  -0.6681181   4.64374395],2
21.0,35.0,0.0,62.12,18.060049999999947,[21.      35.       0.      62.12    18.06005],[-1.12940404 -0.562207   -0.0365392  -0.6681181   4.55985119],2
21.0,35.02,0.0,62.12,1.0512499999999836,[21.      35.02     0.      62.12     1.05125],[-1.12940404 -0.56064859 -0.0365392  -0.6681181  -0.16894775],2
21.0,35.08,0.0,62.12,0.31999999999996365,[21.   35.08  0.   62.12  0.32],[-1.12940404 -0.55597334 -0.0365392  -0.6681181  -0.37225041],2
21.0,35.1,0.0,62.12,9.82869999999982,[21.     35.1     0.     62.12    9.8287],[-1.12940404 -0.55441492 -0.0365392  -0.6681181   2.27136528],2
21.0,35.13,0.0,62.12,9.768133333333317,[21.         35.13        0.         62.12        9.76813333],[-1.12940404 -0.5520773  -0.0365392  -0.6681181   2.25452649],2
21.0,35.23,0.0,62.12,3.7264499999998946,[21.      35.23     0.      62.12     3.72645],[-1.12940404 -0.54428521 -0.0365392  -0.6681181   0.5748133 ],2
21.0,35.26,0.0,62.12,7.920200000000072,[21.     35.26    0.     62.12    7.9202],[-1.12940404 -0.54194759 -0.0365392  -0.6681181   1.74076272],2
21.0,35.31,0.0,62.12,0.832050000000173,[21.      35.31     0.      62.12     0.83205],[-1.12940404 -0.53805155 -0.0365392  -0.6681181  -0.22988989],2
21.0,35.38,0.0,62.12,16.60794095238101,[21.         35.38        0.         62.12       16.60794095],[-1.12940404 -0.53259709 -0.0365392  -0.6681181   4.15613478],2
21.0,35.69,0.0,63.07,2.4864500000000405,[21.      35.69     0.      63.07     2.48645],[-1.12940404 -0.50844164 -0.0365392  -0.52544425  0.2300676 ],2
21.0,35.7,0.0,73.73,12.954050000000162,[21.      35.7      0.      73.73    12.95405],[-1.12940404 -0.50766243 -0.0365392   1.0755065   3.14027736],2
21.0,35.71,0.0,63.07,2.332800000000054,[21.     35.71    0.     63.07    2.3328],[-1.12940404 -0.50688322 -0.0365392  -0.52544425  0.18734971],2
21.0,35.73,0.0,73.73,7.722449999999356,[21.      35.73     0.      73.73     7.72245],[-1.12940404 -0.50532481 -0.0365392   1.0755065   1.68578412],2
21.0,35.77,0.0,70.51,0.0025000000000011367,[2.100e+01 3.577e+01 0.000e+00 7.051e+01 2.500e-03],[-1.12940404 -0.50220797 -0.0365392   0.59191725 -0.46052199],2
21.0,35.77,0.0,73.73,6.372450000000178,[21.      35.77     0.      73.73     6.37245],[-1.12940404 -0.50220797 -0.0365392   1.0755065   1.31045614],2
21.0,35.78,0.0,70.51,0.0012500000000019895,[2.100e+01 3.578e+01 0.000e+00 7.051e+01 1.250e-03],[-1.12940404 -0.50142876 -0.0365392   0.59191725 -0.46086951],2
21.0,35.81,0.0,73.73,5.313800000000341,[21.     35.81    0.     73.73    5.3138],[-1.12940404 -0.49909114 -0.0365392   1.0755065   1.0161295 ],2
21.0,35.82,0.0,70.51,0.003033333333332458,"[2.10000000e+01 3.58200000e+01 0.00000000e+00 7.05100000e+01
 3.03333333e-03]",[-1.12940404 -0.49831193 -0.0365392   0.59191725 -0.46037371],2
21.0,35.84,0.0,70.51,0.003033333333331842,"[2.10000000e+01 3.58400000e+01 0.00000000e+00 7.05100000e+01
 3.03333333e-03]",[-1.12940404 -0.49675352 -0.0365392   0.59191725 -0.46037371],2
21.0,35.87,0.0,70.51,0.009930000000001604,[2.100e+01 3.587e+01 0.000e+00 7.051e+01 9.930e-03],[-1.12940404 -0.49441589 -0.0365392   0.59191725 -0.45845629],2
21.0,35.88,0.0,73.73,1.729800000000237,[21.     35.88    0.     73.73    1.7298],[-1.12940404 -0.49363668 -0.0365392   1.0755065   0.01970321],2
21.0,35.92,0.0,62.12,0.5617999999999421,[21.     35.92    0.     62.12    0.5618],[-1.12940404 -0.49051985 -0.0365392  -0.6681181  -0.305025  ],2
21.0,35.92,0.0,73.73,0.7564500000000224,[21.      35.92     0.      73.73     0.75645],[-1.12940404 -0.49051985 -0.0365392   1.0755065  -0.25090826],2
21.0,35.95,0.0,62.12,0.5,[21.   35.95  0.   62.12  0.5 ],[-1.12940404 -0.48818223 -0.0365392  -0.6681181  -0.32220668],2
21.0,35.96,0.0,62.12,0.47045000000013676,[21.      35.96     0.      62.12     0.47045],[-1.12940404 -0.48740302 -0.0365392  -0.6681181  -0.33042219],2
21.0,35.97,0.0,62.12,1.9536999999999842,[21.     35.97    0.     62.12    1.9537],[-1.12940404 -0.48662381 -0.0365392  -0.6681181   0.08195205],2
21.0,35.98,0.0,62.12,0.41404999999997105,[21.      35.98     0.      62.12     0.41405],[-1.12940404 -0.4858446  -0.0365392  -0.6681181  -0.34610256],2
21.0,36.18,0.0,70.51,12.20180000000027,[21.     36.18    0.     70.51   12.2018],[-1.12940404 -0.47026044 -0.0365392   0.59191725  2.93113627],2
21.0,36.2,0.0,73.73,0.17999999999994543,[21.   36.2   0.   73.73  0.18],[-1.12940404 -0.46870202 -0.0365392   1.0755065  -0.41117331],2
21.0,37.6,0.0,70.51,0.03919999999999236,[2.100e+01 3.760e+01 0.000e+00 7.051e+01 3.920e-02],[-1.12940404 -0.35961288 -0.0365392   0.59191725 -0.45031863],2
21.0,37.65,0.0,70.51,0.0001999999999996362,[2.100e+01 3.765e+01 0.000e+00 7.051e+01 2.000e-04],[-1.12940404 -0.35571684 -0.0365392   0.59191725 -0.46116144],2
21.0,37.67,0.0,70.51,0.024200000000006,[2.100e+01 3.767e+01 0.000e+00 7.051e+01 2.420e-02],[-1.12940404 -0.35415842 -0.0365392   0.59191725 -0.45448894],2
21.0,38.65,0.0,70.51,0.009799999999990133,[2.100e+01 3.865e+01 0.000e+00 7.051e+01 9.800e-03],[-1.12940404 -0.27779602 -0.0365392   0.59191725 -0.45849244],2
21.0,38.69,0.0,70.51,6.697799999999676,[21.     38.69    0.     70.51    6.6978],[-1.12940404 -0.27467919 -0.0365392   0.59191725  1.40091019],2
21.0,38.8,0.0,70.51,1.278433333333344,[21.         38.8         0.         70.51        1.27843333],[-1.12940404 -0.2661079  -0.0365392   0.59191725 -0.10578608],2
21.0,38.86,0.0,70.51,0.6049999999999,[21.    38.86   0.    70.51   0.605],[-1.12940404 -0.26143265 -0.0365392   0.59191725 -0.2930145 ],2
21.0,38.93,0.0,70.51,0.6844500000000852,[21.      38.93     0.      70.51     0.68445],[-1.12940404 -0.25597819 -0.0365392   0.59191725 -0.27092575],2
21.0,39.0,0.0,70.51,0.33620000000008765,[21.     39.      0.     70.51    0.3362],[-1.12940404 -0.25052374 -0.0365392   0.59191725 -0.36774647],2
21.0,40.86,0.0,70.51,0.020000000000009094,[2.100e+01 4.086e+01 0.000e+00 7.051e+01 2.000e-02],[-1.12940404 -0.10559102 -0.0365392   0.59191725 -0.45565663],2
21.0,40.97,0.0,70.51,0.08820000000003056,[21.     40.97    0.     70.51    0.0882],[-1.12940404 -0.09701973 -0.0365392   0.59191725 -0.43669561],2
21.0,40.98,0.0,70.51,0.09245000000002737,[21.      40.98     0.      70.51     0.09245],[-1.12940404 -0.09624052 -0.0365392   0.59191725 -0.43551402],2
21.0,41.01,0.0,70.51,0.10125000000002046,[21.      41.01     0.      70.51     0.10125],[-1.12940404 -0.0939029  -0.0365392   0.59191725 -0.43306744],2
21.0,41.03,0.0,70.51,0.10579999999993829,[21.     41.03    0.     70.51    0.1058],[-1.12940404 -0.09234448 -0.0365392   0.59191725 -0.43180245],2
21.0,41.05,0.0,70.51,0.11520000000000873,[21.     41.05    0.     70.51    0.1152],[-1.12940404 -0.09078606 -0.0365392   0.59191725 -0.42918905],2
21.0,41.08,0.0,70.51,0.13004999999999536,[21.      41.08     0.      70.51     0.13005],[-1.12940404 -0.08844844 -0.0365392   0.59191725 -0.42506044],2
21.0,41.09,0.0,70.51,0.125,[21.    41.09   0.    70.51   0.125],[-1.12940404 -0.08766923 -0.0365392   0.59191725 -0.42646445],2
21.0,42.02,0.0,70.51,15.456800000000328,[21.     42.02    0.     70.51   15.4568],[-1.12940404 -0.01520287 -0.0365392   0.59191725  3.83609373],2
21.0,42.18,0.0,73.73,1.824049999999939,[21.      42.18     0.      73.73     1.82405],[-1.12940404 -0.00273554 -0.0365392   1.0755065   0.04590667],2
21.0,42.24,0.0,70.51,4.410450000000418,[21.      42.24     0.      70.51     4.41045],[-1.12940404  0.00193971 -0.0365392   0.59191725  0.76497948],2
21.0,42.37,0.0,70.51,18.666050000000777,[21.      42.37     0.      70.51    18.66605],[-1.12940404  0.01206941 -0.0365392   0.59191725  4.72833175],2
21.0,42.39,0.0,70.51,12.700799999999816,[21.     42.39    0.     70.51   12.7008],[-1.12940404  0.01362783 -0.0365392   0.59191725  3.06986861],2
21.0,42.41,0.0,70.51,7.683200000000285,[21.     42.41    0.     70.51    7.6832],[-1.12940404  0.01518625 -0.0365392   0.59191725  1.67487181],2
21.0,42.44,0.0,70.51,3.6992000000003835,[21.     42.44    0.     70.51    3.6992],[-1.12940404  0.01752387 -0.0365392   0.59191725  0.56723723],2
21.0,42.46,0.0,70.51,1.1858000000004691,[21.     42.46    0.     70.51    1.1858],[-1.12940404  0.01908229 -0.0365392   0.59191725 -0.13154006],2
21.0,42.48,0.0,70.51,0.2737999999999226,[21.     42.48    0.     70.51    0.2738],[-1.12940404  0.0206407  -0.0365392   0.59191725 -0.38509497],2
21.0,45.05,0.7,70.09,5.579999999999839,[21.   45.05  0.7  70.09  5.58],[-1.12940404  0.2208972  27.36786437  0.52884039  1.09013862],0
21.0,51.62,0.0,73.73,1.4620500000000622,[21.      51.62     0.      73.73     1.46205],[-1.12940404  0.73283697 -0.0365392   1.0755065  -0.05473684],0
21.0,52.26,0.0,73.73,1.9404499999998297,[21.      52.26     0.      73.73     1.94045],[-1.12940404  0.78270629 -0.0365392   1.0755065   0.07826828],0
21.0,53.83,0.0,73.73,1.548799999999784,[21.     53.83    0.     73.73    1.5488],[-1.12940404  0.90504197 -0.0365392   1.0755065  -0.03061854],0
21.05,33.06,0.0,68.56,0.7080500000000649,[21.05    33.06     0.      68.56     0.70805],[-1.10486302 -0.71337339 -0.0365392   0.2990604  -0.26436446],2
21.05,36.86,0.0,58.72,1.7672000000000982,[21.05   36.86    0.     58.72    1.7672],[-1.10486302 -0.41727428 -0.0365392  -1.17874029  0.03010119],2
21.07,36.88,0.0,58.72,1.6927999999998493,[21.07   36.88    0.     58.72    1.6928],[-1.09504661 -0.41571587 -0.0365392  -1.17874029  0.00941645],2
21.09,27.9,0.0,58.72,0.8449999999999409,[21.09  27.9    0.    58.72   0.845],[-1.0852302  -1.1154448  -0.0365392  -1.17874029 -0.22628953],2
21.09,30.17,0.0,70.51,0.42319999999991004,[21.09   30.17    0.     70.51    0.4232],[-1.0852302  -0.93856454 -0.0365392   0.59191725 -0.34355867],2
21.42,30.57,0.0,70.51,0.1677299999999857,[21.42    30.57     0.      70.51     0.16773],[-0.92325945 -0.90739622 -0.0365392   0.59191725 -0.41458462],2
21.43,30.55,0.0,70.51,0.03644999999999509,[2.143e+01 3.055e+01 0.000e+00 7.051e+01 3.645e-02],[-0.91835124 -0.90895463 -0.0365392   0.59191725 -0.45108318],2
21.43,30.56,0.0,70.51,0.03645000000001044,[2.143e+01 3.056e+01 0.000e+00 7.051e+01 3.645e-02],[-0.91835124 -0.90817543 -0.0365392   0.59191725 -0.45108318],2
21.44,30.54,0.0,70.51,0.03920000000000828,[2.144e+01 3.054e+01 0.000e+00 7.051e+01 3.920e-02],[-0.91344304 -0.90973384 -0.0365392   0.59191725 -0.45031863],2
21.45,30.53,0.0,70.51,0.08409999999998714,[21.45   30.53    0.     70.51    0.0841],[-0.90853484 -0.91051305 -0.0365392   0.59191725 -0.4378355 ],2
21.46,30.52,0.0,70.51,0.04204999999998945,[2.146e+01 3.052e+01 0.000e+00 7.051e+01 4.205e-02],[-0.90362663 -0.91129226 -0.0365392   0.59191725 -0.44952627],2
21.59,44.93,0.0,68.56,1.3121999999998233,[21.59   44.93    0.     68.56    1.3122],[-0.83981997  0.2115467  -0.0365392   0.2990604  -0.09639824],2
21.7,37.52,0.0,55.49,0.40499999999992836,[21.7   37.52   0.    55.49   0.405],[-0.78582972 -0.36584654 -0.0365392  -1.66383138 -0.34861865],1
21.75,50.23,0.0,72.66,1.296050000000205,[21.75    50.23     0.      72.66     1.29605],[-0.7612887   0.62452703 -0.0365392   0.9148107  -0.10088828],0
21.76,50.23,0.0,72.66,1.296050000000205,[21.76    50.23     0.      72.66     1.29605],[-0.7563805   0.62452703 -0.0365392   0.9148107  -0.10088828],0
21.78,50.23,0.0,72.66,1.2800000000000364,[21.78 50.23  0.   72.66  1.28],[-0.74656409  0.62452703 -0.0365392   0.9148107  -0.10535051],0
21.79,50.22,0.0,72.66,1.2640500000002313,[21.79    50.22     0.      72.66     1.26405],[-0.74165588  0.62374782 -0.0365392   0.9148107  -0.10978494],0
21.81,50.22,0.0,72.66,1.2640500000002313,[21.81    50.22     0.      72.66     1.26405],[-0.73183947  0.62374782 -0.0365392   0.9148107  -0.10978494],0
21.82,50.22,0.0,72.66,1.264049999999689,[21.82    50.22     0.      72.66     1.26405],[-0.72693127  0.62374782 -0.0365392   0.9148107  -0.10978494],0
21.84,50.22,0.0,72.66,1.248199999999885,[21.84   50.22    0.     72.66    1.2482],[-0.71711486  0.62374782 -0.0365392   0.9148107  -0.11419157],0
21.85,50.57,0.0,72.66,1.9208000000000713,[21.85   50.57    0.     72.66    1.9208],[-0.71220665  0.65102011 -0.0365392   0.9148107   0.07280517],0
21.87,37.63,0.0,55.49,0.3528000000000745,[21.87   37.63    0.     55.49    0.3528],[-0.70239025 -0.35727525 -0.0365392  -1.66383138 -0.36313133],1
21.87,50.23,0.0,72.66,1.2324499999997216,[21.87    50.23     0.      72.66     1.23245],[-0.70239025  0.62452703 -0.0365392   0.9148107  -0.1185704 ],0
21.88,50.23,0.0,72.66,1.2324499999997216,[21.88    50.23     0.      72.66     1.23245],[-0.69748204  0.62452703 -0.0365392   0.9148107  -0.1185704 ],0
21.9,50.23,0.0,72.66,1.2324499999997216,[21.9     50.23     0.      72.66     1.23245],[-0.68766563  0.62452703 -0.0365392   0.9148107  -0.1185704 ],0
21.91,50.23,0.0,72.66,1.2168000000004469,[21.91   50.23    0.     72.66    1.2168],[-0.68275743  0.62452703 -0.0365392   0.9148107  -0.12292142],0
21.92,50.24,0.0,72.66,1.2012499999997532,[21.92    50.24     0.      72.66     1.20125],[-0.67784922  0.62530624 -0.0365392   0.9148107  -0.12724464],0
21.94,50.24,0.0,72.66,1.201250000000282,[21.94    50.24     0.      72.66     1.20125],[-0.66803281  0.62530624 -0.0365392   0.9148107  -0.12724464],0
21.95,50.25,0.0,72.66,1.185799999999944,[21.95   50.25    0.     72.66    1.1858],[-0.66312461  0.62608545 -0.0365392   0.9148107  -0.13154006],0
21.96,38.36,0.0,58.72,0.5832000000001056,[21.96   38.36    0.     58.72    0.5832],[-0.6582164  -0.30039306 -0.0365392  -1.17874029 -0.29907535],1
21.96,50.25,0.0,72.66,1.185799999999944,[21.96   50.25    0.     72.66    1.1858],[-0.6582164   0.62608545 -0.0365392   0.9148107  -0.13154006],0
21.98,47.78,0.0,72.66,2.163200000000085,[21.98   47.78    0.     72.66    2.1632],[-0.6484      0.43362103 -0.0365392   0.9148107   0.1401974 ],0
21.98,50.26,0.0,72.66,1.185799999999944,[21.98   50.26    0.     72.66    1.1858],[-0.6484      0.62686466 -0.0365392   0.9148107  -0.13154006],0
21.99,31.09,0.0,58.72,0.04204999999998945,[2.199e+01 3.109e+01 0.000e+00 5.872e+01 4.205e-02],[-0.64349179 -0.86687739 -0.0365392  -1.17874029 -0.44952627],1
21.99,38.36,0.0,58.72,0.5512499999999523,[21.99    38.36     0.      58.72     0.55125],[-0.64349179 -0.30039306 -0.0365392  -1.17874029 -0.30795811],1
22.0,38.37,0.0,58.72,4.032799999999929,[22.     38.37    0.     58.72    4.0328],[-0.63858359 -0.29961385 -0.0365392  -1.17874029  0.65998495],2
22.0,38.38,0.0,58.72,0.5407999999999622,[22.     38.38    0.     58.72    0.5408],[-0.63858359 -0.29883464 -0.0365392  -1.17874029 -0.31086343],1
22.0,50.27,0.0,72.66,1.1551999999999722,[22.     50.27    0.     72.66    1.1552],[-0.63858359  0.62764386 -0.0365392   0.9148107  -0.1400475 ],0
22.02,50.28,0.0,72.66,1.1551999999999722,[22.02   50.28    0.     72.66    1.1552],[-0.62876718  0.62842307 -0.0365392   0.9148107  -0.1400475 ],0
22.04,43.89,0.0,55.49,1.6380499999999012,[22.04    43.89     0.      55.49     1.63805],[-0.61895077  0.13050906 -0.0365392  -1.66383138 -0.00580519],1
22.04,50.29,0.0,72.66,1.1400499999998146,[22.04    50.29     0.      72.66     1.14005],[-0.61895077  0.62920228 -0.0365392   0.9148107  -0.14425951],0
22.06,50.3,0.0,72.66,1.1400499999998146,[22.06    50.3      0.      72.66     1.14005],[-0.60913436  0.62998149 -0.0365392   0.9148107  -0.14425951],0
22.07,38.31,0.0,58.72,0.5,[22.07 38.31  0.   58.72  0.5 ],[-0.60422615 -0.3042891  -0.0365392  -1.17874029 -0.32220668],1
22.07,43.91,0.0,55.49,1.7860499999998667,[22.07    43.91     0.      55.49     1.78605],[-0.60422615  0.13206747 -0.0365392  -1.66383138  0.03534188],1
22.07,50.31,0.0,72.66,1.125,[22.07  50.31   0.    72.66   1.125],[-0.60422615  0.6307607  -0.0365392   0.9148107  -0.14844372],0
22.1,50.32,0.0,72.66,1.125,[22.1   50.32   0.    72.66   1.125],[-0.58950154  0.6315399  -0.0365392   0.9148107  -0.14844372],0
22.12,50.33,0.0,72.66,1.110049999999844,[22.12    50.33     0.      72.66     1.11005],[-0.57968513  0.63231911 -0.0365392   0.9148107  -0.15260013],0
22.13,50.33,0.0,72.66,1.110049999999844,[22.13    50.33     0.      72.66     1.11005],[-0.57477693  0.63231911 -0.0365392   0.9148107  -0.15260013],0
22.14,30.61,0.0,58.72,0.23258000000002366,[22.14    30.61     0.      58.72     0.23258],[-0.56986872 -0.90427939 -0.0365392  -1.17874029 -0.39655498],1
22.14,30.62,0.0,58.72,0.04500000000000341,[2.214e+01 3.062e+01 0.000e+00 5.872e+01 4.500e-02],[-0.56986872 -0.90350018 -0.0365392  -1.17874029 -0.44870611],1
22.14,30.64,0.0,58.72,0.04205000000000594,[2.214e+01 3.064e+01 0.000e+00 5.872e+01 4.205e-02],[-0.56986872 -0.90194176 -0.0365392  -1.17874029 -0.44952627],1
22.15,50.34,0.0,72.66,1.0952000000000268,[22.15   50.34    0.     72.66    1.0952],[-0.56496052  0.63309832 -0.0365392   0.9148107  -0.15672874],0
22.19,50.35,0.0,72.66,1.0952000000000268,[22.19   50.35    0.     72.66    1.0952],[-0.5453277   0.63387753 -0.0365392   0.9148107  -0.15672874],0
22.2,39.43,0.0,55.49,1.2799999999999454,[22.2  39.43  0.   55.49  1.28],[-0.5404195  -0.21701779 -0.0365392  -1.66383138 -0.10535051],1
22.2,40.77,0.0,68.56,0.0007999999999985448,[2.220e+01 4.077e+01 0.000e+00 6.856e+01 8.000e-04],[-0.5404195  -0.11260389 -0.0365392   0.2990604  -0.46099462],2
22.2,50.35,0.0,72.66,1.080449999999873,[22.2     50.35     0.      72.66     1.08045],[-0.5404195   0.63387753 -0.0365392   0.9148107  -0.16082955],0
22.21,40.77,0.0,68.56,0.151249999999975,[22.21    40.77     0.      68.56     0.15125],[-0.53551129 -0.11260389 -0.0365392   0.2990604  -0.41916641],2
22.22,40.78,0.0,68.56,0.10124999999991814,[22.22    40.78     0.      68.56     0.10125],[-0.53060309 -0.11182468 -0.0365392   0.2990604  -0.43306744],2
22.23,45.61,0.0,68.56,1.0951999999998587,[22.23   45.61    0.     68.56    1.0952],[-0.52569488  0.26453286 -0.0365392   0.2990604  -0.15672874],0
22.23,64.06,0.0,72.66,0.31999999999996365,[22.23 64.06  0.   72.66  0.32],[-0.52569488  1.70217192 -0.0365392   0.9148107  -0.37225041],0
22.24,39.45,0.0,55.49,1.1551999999999722,[22.24   39.45    0.     55.49    1.1552],[-0.52078668 -0.21545937 -0.0365392  -1.66383138 -0.1400475 ],1
22.24,51.21,0.0,72.66,2.1012500000001397,[22.24    51.21     0.      72.66     2.10125],[-0.52078668  0.70088943 -0.0365392   0.9148107   0.12297401],0
22.24,64.05,0.0,72.66,0.3199999999995998,[22.24 64.05  0.   72.66  0.32],[-0.52078668  1.70139271 -0.0365392   0.9148107  -0.37225041],0
22.25,64.05,0.0,72.66,1.5681699999995775,[22.25    64.05     0.      72.66     1.56817],[-0.51587847  1.70139271 -0.0365392   0.9148107  -0.02523328],0
22.26,39.46,0.0,55.49,1.1100499999997595,[22.26    39.46     0.      55.49     1.11005],[-0.51097027 -0.21468016 -0.0365392  -1.66383138 -0.15260013],1
22.26,64.07,0.0,72.66,0.31204999999997124,[22.26    64.07     0.      72.66     0.31205],[-0.51097027  1.70295113 -0.0365392   0.9148107  -0.37446067],0
22.26,64.1,0.0,72.66,0.3042000000003334,[22.26   64.1     0.     72.66    0.3042],[-0.51097027  1.70528875 -0.0365392   0.9148107  -0.37664314],0
22.28,38.59,0.0,55.49,0.07999999999996817,[22.28 38.59  0.   55.49  0.08],[-0.50115386 -0.28247127 -0.0365392  -1.66383138 -0.43897538],1
22.28,39.46,0.0,55.49,1.051250000000066,[22.28    39.46     0.      55.49     1.05125],[-0.50115386 -0.21468016 -0.0365392  -1.66383138 -0.16894775],1
22.3,39.47,0.0,55.49,1.0082000000000226,[22.3    39.47    0.     55.49    1.0082],[-0.49133745 -0.21390095 -0.0365392  -1.66383138 -0.18091654],1
22.33,39.48,0.0,55.49,0.9247999999999412,[22.33   39.48    0.     55.49    0.9248],[-0.47661284 -0.21312174 -0.0365392  -1.66383138 -0.20410347],1
22.35,39.48,0.0,55.49,0.8844499999999789,[22.35    39.48     0.      55.49     0.88445],[-0.46679643 -0.21312174 -0.0365392  -1.66383138 -0.21532161],1
22.37,39.49,0.0,55.49,0.8449999999999409,[22.37  39.49   0.    55.49   0.845],[-0.45698002 -0.21234254 -0.0365392  -1.66383138 -0.22628953],1
22.38,39.49,0.0,55.49,0.8064500000000491,[22.38    39.49     0.      55.49     0.80645],[-0.45207181 -0.21234254 -0.0365392  -1.66383138 -0.23700723],1
22.4,50.05,0.0,72.66,1.0658000000000531,[22.4    50.05    0.     72.66    1.0658],[-0.44225541  0.61050128 -0.0365392   0.9148107  -0.16490255],0
22.41,39.5,0.0,55.49,0.7441999999999639,[22.41   39.5     0.     55.49    0.7442],[-0.4373472  -0.21156333 -0.0365392  -1.66383138 -0.25431402],1
22.43,39.51,0.0,55.49,0.7080500000000649,[22.43    39.51     0.      55.49     0.70805],[-0.42753079 -0.21078412 -0.0365392  -1.66383138 -0.26436446],1
22.43,50.04,0.0,72.66,1.0368000000000785,[22.43   50.04    0.     72.66    1.0368],[-0.42753079  0.60972208 -0.0365392   0.9148107  -0.17296515],0
22.45,39.52,0.0,55.49,0.672800000000029,[22.45   39.52    0.     55.49    0.6728],[-0.41771438 -0.21000491 -0.0365392  -1.66383138 -0.2741647 ],1
22.48,39.54,0.0,55.49,0.6050000000000876,[22.48  39.54   0.    55.49   0.605],[-0.40298977 -0.2084465  -0.0365392  -1.66383138 -0.2930145 ],1
22.5,39.56,0.0,55.49,0.5512500000001314,[22.5     39.56     0.      55.49     0.55125],[-0.39317336 -0.20688808 -0.0365392  -1.66383138 -0.30795811],1
22.51,39.57,0.0,55.49,1.0609000000000903,[22.51   39.57    0.     55.49    1.0609],[-0.38826516 -0.20610887 -0.0365392  -1.66383138 -0.16626485],1
22.52,39.58,0.0,55.49,0.5100499999999908,[22.52    39.58     0.      55.49     0.51005],[-0.38335695 -0.20532966 -0.0365392  -1.66383138 -0.31941257],1
22.53,39.59,0.0,55.49,0.490050000000009,[22.53    39.59     0.      55.49     0.49005],[-0.37844875 -0.20455045 -0.0365392  -1.66383138 -0.32497298],1
22.54,39.6,0.0,55.49,0.47044999999986103,[22.54    39.6      0.      55.49     0.47045],[-0.37354054 -0.20377125 -0.0365392  -1.66383138 -0.33042219],1
22.55,39.62,0.0,55.49,0.4418000000000513,[22.55   39.62    0.     55.49    0.4418],[-0.36863234 -0.20221283 -0.0365392  -1.66383138 -0.33838748],1
22.56,39.64,0.0,55.49,0.42319999999991004,[22.56   39.64    0.     55.49    0.4232],[-0.36372413 -0.20065441 -0.0365392  -1.66383138 -0.34355867],1
22.57,39.66,0.0,55.49,0.3960499999999373,[22.57    39.66     0.      55.49     0.39605],[-0.35881593 -0.199096   -0.0365392  -1.66383138 -0.35110693],1
22.58,39.68,0.0,55.49,0.3697999999999628,[22.58   39.68    0.     55.49    0.3698],[-0.35390772 -0.19753758 -0.0365392  -1.66383138 -0.35840498],1
22.58,39.7,0.0,55.49,0.3612499999999227,[22.58    39.7      0.      55.49     0.36125],[-0.35390772 -0.19597916 -0.0365392  -1.66383138 -0.36078205],1
22.59,39.72,0.0,55.49,0.3444499999999396,[22.59    39.72     0.      55.49     0.34445],[-0.34899952 -0.19442075 -0.0365392  -1.66383138 -0.3654528 ],1
22.6,39.75,0.0,55.49,18.78845000000032,[22.6     39.75     0.      55.49    18.78845],[-0.34409131 -0.19208312 -0.0365392  -1.66383138  4.76236149],2
22.6,39.76,0.0,55.49,0.31204999999997124,[22.6     39.76     0.      55.49     0.31205],[-0.34409131 -0.19130392 -0.0365392  -1.66383138 -0.37446067],1
22.61,39.81,0.0,55.49,0.2738000000000067,[22.61   39.81    0.     55.49    0.2738],[-0.33918311 -0.18740787 -0.0365392  -1.66383138 -0.38509497],1
22.62,39.88,0.0,55.49,0.23804999999999843,[22.62    39.88     0.      55.49     0.23805],[-0.33427491 -0.18195342 -0.0365392  -1.66383138 -0.39503421],1
22.62,39.9,0.0,55.49,0.2312000000000433,[22.62   39.9     0.     55.49    0.2312],[-0.33427491 -0.180395   -0.0365392  -1.66383138 -0.39693865],1
22.62,39.92,0.0,55.49,0.21780000000005403,[22.62   39.92    0.     55.49    0.2178],[-0.33427491 -0.17883659 -0.0365392  -1.66383138 -0.40066413],1
22.63,39.94,0.0,55.49,0.20479999999995488,[22.63   39.94    0.     55.49    0.2048],[-0.3293667  -0.17727817 -0.0365392  -1.66383138 -0.4042784 ],1
22.63,39.96,0.0,55.49,0.19844999999996132,[22.63    39.96     0.      55.49     0.19845],[-0.3293667  -0.17571975 -0.0365392  -1.66383138 -0.40604383],1
22.63,39.98,0.0,55.49,0.186050000000043,[22.63    39.98     0.      55.49     0.18605],[-0.3293667  -0.17416134 -0.0365392  -1.66383138 -0.40949128],1
22.64,39.99,0.0,55.49,0.186050000000043,[22.64    39.99     0.      55.49     0.18605],[-0.3244585  -0.17338213 -0.0365392  -1.66383138 -0.40949128],1
22.64,40.01,0.0,55.49,0.17404999999995172,[22.64    40.01     0.      55.49     0.17405],[-0.3244585  -0.17182371 -0.0365392  -1.66383138 -0.41282753],1
