temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.15,45.66,0.25,65.0,5.41204999999988,[23.15    45.66     0.25    65.       5.41205],[-0.31328142  0.23475448  0.34001564 -0.06049557  0.26082508],0
23.15,45.86,0.25,65.0,0.19219999999993234,[23.15   45.86    0.25   65.      0.1922],[-0.31328142  0.26578817  0.34001564 -0.06049557 -0.74445219],0
23.15,45.88,0.25,65.0,3.406050000000332,[23.15    45.88     0.25    65.       3.40605],[-0.31328142  0.26889154  0.34001564 -0.06049557 -0.12550522],0
23.15,45.9,0.25,65.0,15.2351999999999,[23.15   45.9     0.25   65.     15.2352],[-0.31328142  0.27199491  0.34001564 -0.06049557  2.15263985],1
23.15,46.05,0.25,65.0,12.627733333334163,[23.15       46.05        0.25       65.         12.62773333],[-0.31328142  0.29527017  0.34001564 -0.06049557  1.65047467],1
23.15,48.46,0.25,65.0,9.838899999999823,[23.15   48.46    0.25   65.      9.8389],[-0.31328142  0.66922612  0.34001564 -0.06049557  1.11338055],1
23.15,48.5,0.25,65.0,12.550049999999954,[23.15    48.5      0.25    65.      12.55005],[-0.31328142  0.67543286  0.34001564 -0.06049557  1.63551384],1
23.15,48.75,0.25,65.0,11.836933333333722,[23.15       48.75        0.25       65.         11.83693333],[-0.31328142  0.71422497  0.34001564 -0.06049557  1.49817656],1
23.15,48.86,0.25,65.0,0.3698000000001095,[23.15   48.86    0.25   65.      0.3698],[-0.31328142  0.7312935   0.34001564 -0.06049557 -0.71024867],0
23.15,49.53,0.25,65.0,0.19844999999985388,[23.15    49.53     0.25    65.       0.19845],[-0.31328142  0.83525636  0.34001564 -0.06049557 -0.74324852],0
23.15,49.54,0.25,65.0,0.15679999999996944,[23.15   49.54    0.25   65.      0.1568],[-0.31328142  0.83680804  0.34001564 -0.06049557 -0.75126978],0
23.15,49.55,0.25,65.0,0.0001999999999996362,[2.315e+01 4.955e+01 2.500e-01 6.500e+01 2.000e-04],[-0.31328142  0.83835973  0.34001564 -0.06049557 -0.78142896],0
23.15,49.58,0.25,65.0,2.53125,[23.15    49.58     0.25    65.       2.53125],[-0.31328142  0.84301478  0.34001564 -0.06049557 -0.29398066],0
23.15,49.88,0.25,65.0,0.6727999999999631,[23.15   49.88    0.25   65.      0.6728],[-0.31328142  0.88956531  0.34001564 -0.06049557 -0.65189469],0
23.15,50.22,0.25,65.0,19.625699999999547,[23.15   50.22    0.25   65.     19.6257],[-0.31328142  0.94232258  0.34001564 -0.06049557  2.99819477],1
23.15,50.25,0.25,65.0,1.317033333333455,[23.15       50.25        0.25       65.          1.31703333],[-0.31328142  0.94697764  0.34001564 -0.06049557 -0.52782348],0
23.15,50.26,0.25,65.0,0.8320499999999531,[23.15    50.26     0.25    65.       0.83205],[-0.31328142  0.94852932  0.34001564 -0.06049557 -0.62122515],0
23.15,50.27,0.25,65.0,0.02923333333332014,"[2.31500000e+01 5.02700000e+01 2.50000000e-01 6.50000000e+01
 2.92333333e-02]",[-0.31328142  0.95008101  0.34001564 -0.06049557 -0.77583751],0
23.15,50.31,0.25,65.0,1.296050000000022,[23.15    50.31     0.25    65.       1.29605],[-0.31328142  0.95628774  0.34001564 -0.06049557 -0.5318646 ],0
23.15,50.33,0.25,65.0,0.2888000000000795,[23.15   50.33    0.25   65.      0.2888],[-0.31328142  0.95939111  0.34001564 -0.06049557 -0.72584825],0
23.15,50.36,0.25,65.0,4.070699999999623,[23.15   50.36    0.25   65.      4.0707],[-0.31328142  0.96404617  0.34001564 -0.06049557  0.00249799],0
23.15,50.37,0.25,65.0,1.3366333333334381,[23.15       50.37        0.25       65.          1.33663333],[-0.31328142  0.96559785  0.34001564 -0.06049557 -0.52404876],0
23.15,50.64,0.25,65.0,3.354050000000377,[23.15    50.64     0.25    65.       3.35405],[-0.31328142  1.00749333  0.34001564 -0.06049557 -0.13551976],0
23.15,50.66,0.25,65.0,0.2591999999999378,[23.15   50.66    0.25   65.      0.2592],[-0.31328142  1.0105967   0.34001564 -0.06049557 -0.73154883],0
23.15,50.76,0.25,65.0,9.444933333333038,[23.15       50.76        0.25       65.          9.44493333],[-0.31328142  1.02611354  0.34001564 -0.06049557  1.03750754],1
23.15,50.87,0.25,65.0,13.992050000001612,[23.15    50.87     0.25    65.      13.99205],[-0.31328142  1.04318207  0.34001564 -0.06049557  1.91322485],1
23.15,53.57,0.25,65.0,0.2591999999999378,[23.15   53.57    0.25   65.      0.2592],[-0.31328142  1.46213687  0.34001564 -0.06049557 -0.73154883],0
23.16,38.48,0.0,70.09,0.21124999999998523,[23.16    38.48     0.      70.09     0.21125],[-0.29964626 -0.87935495 -2.91048818  2.26682272 -0.7407834 ],3
23.17,35.61,0.25,65.0,0.3361999999999944,[23.17   35.61    0.25   65.      0.3362],[-0.28601111 -1.32468839  0.34001564 -0.06049557 -0.7167196 ],0
23.17,35.7,0.25,65.0,0.15679999999996944,[23.17   35.7     0.25   65.      0.1568],[-0.28601111 -1.31072323  0.34001564 -0.06049557 -0.75126978],0
23.17,35.75,0.25,65.0,7.810833333333602,[23.17       35.75        0.25       65.          7.81083333],[-0.28601111 -1.3029648   0.34001564 -0.06049557  0.72280049],1
23.17,35.9,0.25,65.0,0.7200000000000546,[23.17 35.9   0.25 65.    0.72],[-0.28601111 -1.27968954  0.34001564 -0.06049557 -0.64280456],0
23.17,35.91,0.25,65.0,0.3041999999999787,[23.17   35.91    0.25   65.      0.3042],[-0.28601111 -1.27813785  0.34001564 -0.06049557 -0.7228824 ],0
23.17,36.01,0.25,65.0,0.43244999999990064,[23.17    36.01     0.25    65.       0.43245],[-0.28601111 -1.26262101  0.34001564 -0.06049557 -0.69818307],0
23.17,36.08,0.25,65.0,8.946450000000077,[23.17    36.08     0.25    65.       8.94645],[-0.28601111 -1.25175922  0.34001564 -0.06049557  0.94150593],1
23.17,37.04,0.25,65.0,0.03125,[2.317e+01 3.704e+01 2.500e-01 6.500e+01 3.125e-02],[-0.28601111 -1.10279751  0.34001564 -0.06049557 -0.77544913],0
23.17,37.91,0.25,65.0,0.28879999999999306,[23.17   37.91    0.25   65.      0.2888],[-0.28601111 -0.96780096  0.34001564 -0.06049557 -0.72584825],0
23.17,37.92,0.25,65.0,1.4449999999997873,[23.17  37.92   0.25  65.     1.445],[-0.28601111 -0.96624928  0.34001564 -0.06049557 -0.50317871],0
23.17,37.93,0.25,65.0,0.011250000000005115,[2.317e+01 3.793e+01 2.500e-01 6.500e+01 1.125e-02],[-0.28601111 -0.9646976   0.34001564 -0.06049557 -0.77930087],0
23.17,37.95,0.25,65.0,0.47045000000002646,[23.17    37.95     0.25    65.       0.47045],[-0.28601111 -0.96159423  0.34001564 -0.06049557 -0.69086475],0
23.17,38.0,0.25,65.0,4.440200000000054,[23.17   38.      0.25   65.      4.4402],[-0.28601111 -0.9538358   0.34001564 -0.06049557  0.07365903],0
23.17,38.04,0.25,65.0,0.026450000000004182,[2.317e+01 3.804e+01 2.500e-01 6.500e+01 2.645e-02],[-0.28601111 -0.94762907  0.34001564 -0.06049557 -0.77637355],0
23.17,38.05,0.25,65.0,4.894424999999852,[23.17     38.05      0.25     65.        4.894425],[-0.28601111 -0.94607738  0.34001564 -0.06049557  0.16113703],0
23.17,38.08,0.25,65.0,10.134530000000339,[23.17    38.08     0.25    65.      10.13453],[-0.28601111 -0.94142233  0.34001564 -0.06049557  1.17031515],1
23.17,38.11,0.25,65.0,0.03644999999999509,[2.317e+01 3.811e+01 2.500e-01 6.500e+01 3.645e-02],[-0.28601111 -0.93676728  0.34001564 -0.06049557 -0.77444767],0
23.17,38.49,0.0,70.09,0.4422333333331333,[23.17       38.49        0.         70.09        0.44223333],[-0.28601111 -0.87780327 -2.91048818  2.26682272 -0.69629892],3
23.17,40.15,0.25,65.0,3.753800000000025,[23.17   40.15    0.25   65.      3.7538],[-0.28601111 -0.62022365  0.34001564 -0.06049557 -0.05853295],0
23.17,40.17,0.25,65.0,2.0,[23.17 40.17  0.25 65.    2.  ],[-0.28601111 -0.61712028  0.34001564 -0.06049557 -0.39629271],0
23.17,40.27,0.25,65.0,3.8406333333336047,[23.17       40.27        0.25       65.          3.84063333],[-0.28601111 -0.60160344  0.34001564 -0.06049557 -0.04180995],0
23.17,40.5,0.25,65.0,3.3281999999998124,[23.17   40.5     0.25   65.      3.3282],[-0.28601111 -0.56591469  0.34001564 -0.06049557 -0.14049815],0
23.17,40.57,0.25,65.0,16.76204999999979,[23.17    40.57     0.25    65.      16.76205],[-0.28601111 -0.5550529   0.34001564 -0.06049557  2.4466919 ],1
23.17,40.61,0.25,65.0,0.0577999999999915,[2.317e+01 4.061e+01 2.500e-01 6.500e+01 5.780e-02],[-0.28601111 -0.54884616  0.34001564 -0.06049557 -0.77033593],0
23.17,40.65,0.25,65.0,1.2167999999999148,[23.17   40.65    0.25   65.      1.2168],[-0.28601111 -0.54263943  0.34001564 -0.06049557 -0.54712715],0
23.17,40.75,0.25,65.0,7.497433333333286,[23.17       40.75        0.25       65.          7.49743333],[-0.28601111 -0.52712258  0.34001564 -0.06049557  0.6624436 ],1
23.17,40.88,0.25,65.0,10.534050000000668,[23.17    40.88     0.25    65.      10.53405],[-0.28601111 -0.50695068  0.34001564 -0.06049557  1.24725767],1
23.17,40.92,0.25,65.0,1.5842000000001537,[23.17   40.92    0.25   65.      1.5842],[-0.28601111 -0.50074395  0.34001564 -0.06049557 -0.47637055],0
23.17,40.93,0.25,65.0,0.9522000000001506,[23.17   40.93    0.25   65.      0.9522],[-0.28601111 -0.49919226  0.34001564 -0.06049557 -0.59808577],0
23.17,40.96,0.25,65.0,8.405000000001026,[23.17  40.96   0.25  65.     8.405],[-0.28601111 -0.49453721  0.34001564 -0.06049557  0.83722949],1
23.17,41.04,0.25,65.0,0.9248000000001732,[23.17   41.04    0.25   65.      0.9248],[-0.28601111 -0.48212373  0.34001564 -0.06049557 -0.60336267],0
23.17,41.14,0.25,65.0,4.590450000000262,[23.17    41.14     0.25    65.       4.59045],[-0.28601111 -0.46660689  0.34001564 -0.06049557  0.10259528],0
23.17,41.22,0.25,65.0,11.596433333333758,[23.17       41.22        0.25       65.         11.59643333],[-0.28601111 -0.45419341  0.34001564 -0.06049557  1.4518593 ],1
23.17,41.24,0.25,65.0,3.0258000000000895,[23.17   41.24    0.25   65.      3.0258],[-0.28601111 -0.45109004  0.34001564 -0.06049557 -0.19873657],0
23.17,41.28,0.25,65.0,2.808449999999741,[23.17    41.28     0.25    65.       2.80845],[-0.28601111 -0.44488331  0.34001564 -0.06049557 -0.24059544],0
23.17,41.56,0.25,65.0,1.602049999999935,[23.17    41.56     0.25    65.       1.60205],[-0.28601111 -0.40143614  0.34001564 -0.06049557 -0.47293286],0
23.17,44.95,0.25,65.0,5.354233333333628,[23.17       44.95        0.25       65.          5.35423333],[-0.28601111  0.12458488  0.34001564 -0.06049557  0.24969032],0
23.17,45.0,0.25,65.0,0.19844999999999713,[23.17    45.       0.25    65.       0.19845],[-0.28601111  0.13234331  0.34001564 -0.06049557 -0.74324852],0
23.17,45.09,0.25,65.0,1.824049999999939,[23.17    45.09     0.25    65.       1.82405],[-0.28601111  0.14630847  0.34001564 -0.06049557 -0.43017846],0
23.17,45.26,0.25,65.0,10.85780000000091,[23.17   45.26    0.25   65.     10.8578],[-0.28601111  0.1726871   0.34001564 -0.06049557  1.30960783],1
23.17,45.41,0.25,65.0,1.0890333333332303,[23.17       45.41        0.25       65.          1.08903333],[-0.28601111  0.19596237  0.34001564 -0.06049557 -0.5717334 ],0
23.17,45.45,0.25,65.0,0.0004500000000060027,[2.317e+01 4.545e+01 2.500e-01 6.500e+01 4.500e-04],[-0.28601111  0.20216911  0.34001564 -0.06049557 -0.78138082],0
23.17,45.46,0.25,65.0,1.9012499999998669,[23.17    45.46     0.25    65.       1.90125],[-0.28601111  0.20372079  0.34001564 -0.06049557 -0.41531072],0
23.17,45.49,0.25,65.0,16.57269999999965,[23.17   45.49    0.25   65.     16.5727],[-0.28601111  0.20837584  0.34001564 -0.06049557  2.41022548],1
23.17,45.5,0.25,65.0,9.202049999999844,[23.17    45.5      0.25    65.       9.20205],[-0.28601111  0.20992753  0.34001564 -0.06049557  0.99073127],1
23.17,45.51,0.25,65.0,14.113424999999594,[23.17     45.51      0.25     65.       14.113425],[-0.28601111  0.21147921  0.34001564 -0.06049557  1.93660014],1
23.17,45.78,0.25,65.0,7.488450000000897,[23.17    45.78     0.25    65.       7.48845],[-0.28601111  0.25337469  0.34001564 -0.06049557  0.66071353],1
23.17,45.82,0.25,65.0,3.6441333333332335,[23.17       45.82        0.25       65.          3.64413333],[-0.28601111  0.25958143  0.34001564 -0.06049557 -0.07965337],0
23.17,48.8,0.25,65.0,7.182049999999862,[23.17    48.8      0.25    65.       7.18205],[-0.28601111  0.72198339  0.34001564 -0.06049557  0.60170475],1
23.17,49.0,0.25,65.0,19.096199999998987,[23.17   49.      0.25   65.     19.0962],[-0.28601111  0.75301708  0.34001564 -0.06049557  2.89621975],1
23.17,49.32,0.25,65.0,4.176049999999632,[23.17    49.32     0.25    65.       4.17605],[-0.28601111  0.80267098  0.34001564 -0.06049557  0.02278707],0
23.17,49.34,0.25,65.0,10.351250000000311,[23.17    49.34     0.25    65.      10.35125],[-0.28601111  0.80577435  0.34001564 -0.06049557  1.21205269],1
23.17,49.71,0.25,65.0,13.83380000000055,[23.17   49.71    0.25   65.     13.8338],[-0.28601111  0.86318668  0.34001564 -0.06049557  1.88274789],1
23.17,49.73,0.25,65.0,3.354050000000377,[23.17    49.73     0.25    65.       3.35405],[-0.28601111  0.86629005  0.34001564 -0.06049557 -0.13551976],0
23.17,50.02,0.25,65.0,0.1404500000000458,[23.17    50.02     0.25    65.       0.14045],[-0.28601111  0.9112889   0.34001564 -0.06049557 -0.75441858],0
23.17,50.03,0.25,65.0,0.004999999999990905,[2.317e+01 5.003e+01 2.500e-01 6.500e+01 5.000e-03],[-0.28601111  0.91284058  0.34001564 -0.06049557 -0.78050455],0
23.17,50.09,0.25,65.0,4.410449999999743,[23.17    50.09     0.25    65.       4.41045],[-0.28601111  0.92215069  0.34001564 -0.06049557  0.06792955],0
23.17,50.2,0.25,65.0,4.195719999999834,[23.17    50.2      0.25    65.       4.19572],[-0.28601111  0.93921922  0.34001564 -0.06049557  0.02657526],0
23.17,50.21,0.25,65.0,19.219999999998873,[23.17 50.21  0.25 65.   19.22],[-0.28601111  0.9407709   0.34001564 -0.06049557  2.92006207],1
23.17,50.33,0.25,65.0,17.465033333332265,[23.17       50.33        0.25       65.         17.46503333],[-0.28601111  0.95939111  0.34001564 -0.06049557  2.58207763],1
23.17,50.39,0.25,65.0,12.152449999999753,[23.17    50.39     0.25    65.      12.15245],[-0.28601111  0.96870122  0.34001564 -0.06049557  1.55894109],1
23.17,50.5,0.25,65.0,1.3384333333332075,[23.17       50.5         0.25       65.          1.33843333],[-0.28601111  0.98576975  0.34001564 -0.06049557 -0.52370211],0
23.17,50.63,0.25,65.0,1.2168000000000923,[23.17   50.63    0.25   65.      1.2168],[-0.28601111  1.00594165  0.34001564 -0.06049557 -0.54712715],0
23.17,50.68,0.25,65.0,0.4512499999999352,[23.17    50.68     0.25    65.       0.45125],[-0.28601111  1.01370007  0.34001564 -0.06049557 -0.69456242],0
23.17,50.69,0.25,65.0,5.088050000000174,[23.17    50.69     0.25    65.       5.08805],[-0.28601111  1.01525175  0.34001564 -0.06049557  0.19842677],0
23.18,35.64,0.25,65.0,0.3926333333334004,[23.18       35.64        0.25       65.          0.39263333],[-0.27237595 -1.32003333  0.34001564 -0.06049557 -0.70585125],0
23.18,35.74,0.25,65.0,0.4608000000000349,[23.18   35.74    0.25   65.      0.4608],[-0.27237595 -1.30451649  0.34001564 -0.06049557 -0.69272321],0
23.18,35.77,0.25,65.0,12.700799999999816,[23.18   35.77    0.25   65.     12.7008],[-0.27237595 -1.29986143  0.34001564 -0.06049557  1.66454638],1
23.18,35.92,0.25,65.0,7.068799999999966,[23.18   35.92    0.25   65.      7.0688],[-0.27237595 -1.27658617  0.34001564 -0.06049557  0.57989423],0
23.18,36.04,0.25,65.0,0.1624500000000609,[23.18    36.04     0.25    65.       0.16245],[-0.27237595 -1.25796595  0.34001564 -0.06049557 -0.75018166],0
23.18,36.05,0.25,65.0,3.808799999999975,[23.18   36.05    0.25   65.      3.8088],[-0.27237595 -1.25641427  0.34001564 -0.06049557 -0.04794065],0
23.18,36.16,0.25,65.0,4.3512499999999665,[23.18    36.16     0.25    65.       4.35125],[-0.27237595 -1.23934574  0.34001564 -0.06049557  0.05652838],0
23.18,37.87,0.25,65.0,0.15773333333326886,[23.18       37.87        0.25       65.          0.15773333],[-0.27237595 -0.9740077   0.34001564 -0.06049557 -0.75109003],0
23.18,37.9,0.25,65.0,3.251250000000029,[23.18    37.9      0.25    65.       3.25125],[-0.27237595 -0.96935265  0.34001564 -0.06049557 -0.15531774],0
23.18,37.94,0.25,65.0,0.6497999999999197,[23.18   37.94    0.25   65.      0.6498],[-0.27237595 -0.96314591  0.34001564 -0.06049557 -0.6563242 ],0
23.18,37.96,0.25,65.0,1.1800333333333402,[23.18       37.96        0.25       65.          1.18003333],[-0.27237595 -0.96004254  0.34001564 -0.06049557 -0.55420795],0
23.18,37.99,0.25,65.0,6.919200000000101,[23.18   37.99    0.25   65.      6.9192],[-0.27237595 -0.95538749  0.34001564 -0.06049557  0.55108316],0
23.18,38.0,0.25,65.0,5.458091666666673,[23.18       38.          0.25       65.          5.45809167],[-0.27237595 -0.9538358   0.34001564 -0.06049557  0.26969212],0
23.18,38.01,0.25,65.0,3.848133333333469,[23.18       38.01        0.25       65.          3.84813333],[-0.27237595 -0.95228412  0.34001564 -0.06049557 -0.04036554],0
23.18,38.02,0.25,65.0,11.531199999999533,[23.18   38.02    0.25   65.     11.5312],[-0.27237595 -0.95073244  0.34001564 -0.06049557  1.43929618],1
23.18,38.04,0.25,65.0,5.9538799999999865,[23.18    38.04     0.25    65.       5.95388],[-0.27237595 -0.94762907  0.34001564 -0.06049557  0.3651747 ],0
23.18,38.05,0.25,65.0,2.2471999999998893,[23.18   38.05    0.25   65.      2.2472],[-0.27237595 -0.94607738  0.34001564 -0.06049557 -0.34868511],0
23.18,38.07,0.25,65.0,4.488433333333315,[23.18       38.07        0.25       65.          4.48843333],[-0.27237595 -0.94297401  0.34001564 -0.06049557  0.08294816],0
23.18,38.09,0.25,65.0,0.5512499999999523,[23.18    38.09     0.25    65.       0.55125],[-0.27237595 -0.93987064  0.34001564 -0.06049557 -0.67530369],0
23.18,38.1,0.25,65.0,2.4420500000000804,[23.18    38.1      0.25    65.       2.44205],[-0.27237595 -0.93831896  0.34001564 -0.06049557 -0.31115946],0
23.18,38.49,0.0,70.09,0.2312000000001206,[23.18   38.49    0.     70.09    0.2312],[-0.27237595 -0.87780327 -2.91048818  2.26682272 -0.73694128],3
23.18,39.27,0.25,65.0,0.004050000000007981,[2.318e+01 3.927e+01 2.500e-01 6.500e+01 4.050e-03],[-0.27237595 -0.75677188  0.34001564 -0.06049557 -0.7806875 ],0
23.18,40.15,0.25,65.0,17.321733333333068,[23.18       40.15        0.25       65.         17.32173333],[-0.27237595 -0.62022365  0.34001564 -0.06049557  2.55447985],1
23.18,40.17,0.25,65.0,1.3778000000000414,[23.18   40.17    0.25   65.      1.3778],[-0.27237595 -0.61712028  0.34001564 -0.06049557 -0.51612058],0
23.18,40.25,0.25,65.0,3.4584499999998384,[23.18    40.25     0.25    65.       3.45845],[-0.27237595 -0.6047068   0.34001564 -0.06049557 -0.11541364],0
23.18,40.3,0.25,65.0,17.482499999999973,[23.18   40.3     0.25   65.     17.4825],[-0.27237595 -0.59694838  0.34001564 -0.06049557  2.58544149],1
23.18,40.41,0.25,65.0,8.092233333333114,[23.18       40.41        0.25       65.          8.09223333],[-0.27237595 -0.57987985  0.34001564 -0.06049557  0.77699458],1
23.18,40.43,0.25,65.0,0.2520500000000258,[23.18    40.43     0.25    65.       0.25205],[-0.27237595 -0.57677648  0.34001564 -0.06049557 -0.73292583],0
23.18,40.45,0.25,65.0,13.522233333333567,[23.18       40.45        0.25       65.         13.52223333],[-0.27237595 -0.57367312  0.34001564 -0.06049557  1.82274408],1
23.18,40.56,0.25,65.0,12.35044999999957,[23.18    40.56     0.25    65.      12.35045],[-0.27237595 -0.55660459  0.34001564 -0.06049557  1.59707339],1
23.18,40.61,0.25,65.0,0.9248000000000959,[23.18   40.61    0.25   65.      0.9248],[-0.27237595 -0.54884616  0.34001564 -0.06049557 -0.60336267],0
23.18,40.66,0.25,65.0,0.8002333333333442,[23.18       40.66        0.25       65.          0.80023333],[-0.27237595 -0.54108774  0.34001564 -0.06049557 -0.62735264],0
23.18,40.74,0.25,65.0,2.53125,[23.18    40.74     0.25    65.       2.53125],[-0.27237595 -0.52867427  0.34001564 -0.06049557 -0.29398066],0
23.18,40.78,0.25,65.0,18.54404999999985,[23.18    40.78     0.25    65.      18.54405],[-0.27237595 -0.52246753  0.34001564 -0.06049557  2.78988263],1
23.18,40.83,0.25,65.0,1.1400499999998146,[23.18    40.83     0.25    65.       1.14005],[-0.27237595 -0.51470911  0.34001564 -0.06049557 -0.56190823],0
23.18,40.84,0.25,65.0,18.788449999999973,[23.18    40.84     0.25    65.      18.78845],[-0.27237595 -0.51315742  0.34001564 -0.06049557  2.83695098],1
23.18,40.88,0.25,65.0,5.003233333333379,[23.18       40.88        0.25       65.          5.00323333],[-0.27237595 -0.50695068  0.34001564 -0.06049557  0.18209215],0
23.18,40.95,0.25,65.0,15.792199999999387,[23.18   40.95    0.25   65.     15.7922],[-0.27237595 -0.49608889  0.34001564 -0.06049557  2.25991103],1
23.18,40.99,0.25,65.0,17.251633333332787,[23.18       40.99        0.25       65.         17.25163333],[-0.27237595 -0.48988216  0.34001564 -0.06049557  2.54097948],1
23.18,41.04,0.25,65.0,0.21779999999997898,[23.18   41.04    0.25   65.      0.2178],[-0.27237595 -0.48212373  0.34001564 -0.06049557 -0.73952195],0
23.18,41.23,0.25,65.0,15.888433333333307,[23.18       41.23        0.25       65.         15.88843333],[-0.27237595 -0.45264173  0.34001564 -0.06049557  2.27844435],1
23.18,41.28,0.25,65.0,0.732050000000044,[23.18    41.28     0.25    65.       0.73205],[-0.27237595 -0.44488331  0.34001564 -0.06049557 -0.64048389],0
23.18,43.5,0.25,65.0,7.672899999999949,[23.18   43.5     0.25   65.      7.6729],[-0.27237595 -0.10040936  0.34001564 -0.06049557  0.69623627],1
23.18,44.11,0.25,65.0,5.184199999999722,[23.18   44.11    0.25   65.      5.1842],[-0.27237595 -0.00575661  0.34001564 -0.06049557  0.21694404],0
23.18,45.19,0.25,65.0,8.364050000000596,[23.18    45.19     0.25    65.       8.36405],[-0.27237595  0.16182531  0.34001564 -0.06049557  0.82934304],1
23.18,48.38,0.25,65.0,2.8322000000001246,[23.18   48.38    0.25   65.      2.8322],[-0.27237595  0.65681265  0.34001564 -0.06049557 -0.23602149],0
23.18,48.41,0.25,65.0,0.6612499999997123,[23.18    48.41     0.25    65.       0.66125],[-0.27237595  0.6614677   0.34001564 -0.06049557 -0.65411907],0
23.18,48.46,0.25,65.0,2.075633333333293,[23.18       48.46        0.25       65.          2.07563333],[-0.27237595  0.66922612  0.34001564 -0.06049557 -0.38172668],0
23.18,48.5,0.25,65.0,0.8844499999999789,[23.18    48.5      0.25    65.       0.88445],[-0.27237595  0.67543286  0.34001564 -0.06049557 -0.61113357],0
23.18,48.59,0.25,65.0,19.892433333332786,[23.18       48.59        0.25       65.         19.89243333],[-0.27237595  0.68939802  0.34001564 -0.06049557  3.04956425],1
23.18,48.75,0.25,65.0,0.03644999999999509,[2.318e+01 4.875e+01 2.500e-01 6.500e+01 3.645e-02],[-0.27237595  0.71422497  0.34001564 -0.06049557 -0.77444767],0
23.18,48.79,0.25,65.0,4.126425000000025,[23.18     48.79      0.25     65.        4.126425],[-0.27237595  0.72043171  0.34001564 -0.06049557  0.01322992],0
23.18,49.04,0.25,65.0,0.03644999999999509,[2.318e+01 4.904e+01 2.500e-01 6.500e+01 3.645e-02],[-0.27237595  0.75922382  0.34001564 -0.06049557 -0.77444767],0
23.18,49.07,0.25,65.0,11.092049999999368,[23.18    49.07     0.25    65.      11.09205],[-0.27237595  0.76387887  0.34001564 -0.06049557  1.35472143],1
23.18,49.3,0.25,65.0,1.9208000000000713,[23.18   49.3     0.25   65.      1.9208],[-0.27237595  0.79956762  0.34001564 -0.06049557 -0.41154563],0
23.18,49.32,0.25,65.0,4.651249999999514,[23.18    49.32     0.25    65.       4.65125],[-0.27237595  0.80267098  0.34001564 -0.06049557  0.1143046 ],0
23.18,49.35,0.25,65.0,6.484799999999959,[23.18   49.35    0.25   65.      6.4848],[-0.27237595  0.80732604  0.34001564 -0.06049557  0.4674232 ],0
23.18,49.72,0.25,65.0,4.539033333333632,[23.18       49.72        0.25       65.          4.53903333],[-0.27237595  0.86473836  0.34001564 -0.06049557  0.09269308],0
23.18,49.74,0.25,65.0,0.8191999999998195,[23.18   49.74    0.25   65.      0.8192],[-0.27237595  0.86784173  0.34001564 -0.06049557 -0.6236999 ],0
23.18,49.76,0.25,65.0,0.18605000000007768,[23.18    49.76     0.25    65.       0.18605],[-0.27237595  0.8709451   0.34001564 -0.06049557 -0.7456366 ],0
23.18,49.98,0.25,65.0,0.0007999999999985448,[2.318e+01 4.998e+01 2.500e-01 6.500e+01 8.000e-04],[-0.27237595  0.90508216  0.34001564 -0.06049557 -0.78131341],0
23.18,49.99,0.25,65.0,9.13223333333272,[23.18       49.99        0.25       65.          9.13223333],[-0.27237595  0.90663384  0.34001564 -0.06049557  0.97728546],1
23.18,50.0,0.25,65.0,2.2684499999999903,[23.18    50.       0.25    65.       2.26845],[-0.27237595  0.90818553  0.34001564 -0.06049557 -0.34459263],0
23.18,50.01,0.25,65.0,0.048049999999983085,[2.318e+01 5.001e+01 2.500e-01 6.500e+01 4.805e-02],[-0.27237595  0.90973721  0.34001564 -0.06049557 -0.77221366],0
23.18,50.04,0.25,65.0,13.286958333332864,[23.18       50.04        0.25       65.         13.28695833],[-0.27237595  0.91439226  0.34001564 -0.06049557  1.77743309],1
23.18,50.05,0.25,65.0,0.13519999999999055,[23.18   50.05    0.25   65.      0.1352],[-0.27237595  0.91594395  0.34001564 -0.06049557 -0.75542967],0
23.18,50.08,0.25,65.0,2.6220499999999167,[23.18    50.08     0.25    65.       2.62205],[-0.27237595  0.920599    0.34001564 -0.06049557 -0.27649373],0
23.18,50.09,0.25,65.0,11.956049999999378,[23.18    50.09     0.25    65.      11.95605],[-0.27237595  0.92215069  0.34001564 -0.06049557  1.52111693],1
23.18,50.3,0.25,65.0,8.38896999999999,[23.18    50.3      0.25    65.       8.38897],[-0.27237595  0.95473606  0.34001564 -0.06049557  0.83414232],1
23.18,50.36,0.25,65.0,0.04499999999995225,[2.318e+01 5.036e+01 2.500e-01 6.500e+01 4.500e-02],[-0.27237595  0.96404617  0.34001564 -0.06049557 -0.77280105],0
23.18,50.38,0.25,65.0,9.694033333333397,[23.18       50.38        0.25       65.          9.69403333],[-0.27237595  0.96714954  0.34001564 -0.06049557  1.08548105],1
23.18,50.39,0.25,65.0,0.0881999999999828,[23.18   50.39    0.25   65.      0.0882],[-0.27237595  0.96870122  0.34001564 -0.06049557 -0.76448127],0
23.18,50.54,0.25,65.0,0.03379999999996808,[2.318e+01 5.054e+01 2.500e-01 6.500e+01 3.380e-02],[-0.27237595  0.99197649  0.34001564 -0.06049557 -0.77495803],0
23.19,35.57,0.25,65.0,0.0018000000000069577,[2.319e+01 3.557e+01 2.500e-01 6.500e+01 1.800e-03],[-0.25874079 -1.33089512  0.34001564 -0.06049557 -0.78112082],0
