Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-03 22:40:00+01:00,1666.49,19.36,29.38,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:41:00+01:00,1664.54,19.35,29.36,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:42:00+01:00,1662.59,19.34,29.34,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:43:00+01:00,1660.65,19.34,29.32,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:44:00+01:00,1658.71,19.33,29.29,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:45:00+01:00,1656.77,19.33,29.27,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:46:00+01:00,1654.84,19.32,29.25,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:47:00+01:00,1652.91,19.32,29.23,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:48:00+01:00,1650.98,19.31,29.21,0.0,68.56,False,0,False,False,1,True
2024-02-03 22:49:00+01:00,1649.06,19.31,29.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:50:00+01:00,1647.13,19.3,29.16,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:51:00+01:00,1645.22,19.3,29.14,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:52:00+01:00,1643.3,19.29,29.12,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:53:00+01:00,1641.39,19.29,29.09,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:54:00+01:00,1639.48,19.28,29.07,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:55:00+01:00,1637.57,19.28,29.05,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:56:00+01:00,1635.67,19.28,29.02,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:57:00+01:00,1633.77,19.27,29.0,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:58:00+01:00,1631.87,19.27,28.98,0.0,68.56,False,0,False,False,0,False
2024-02-03 22:59:00+01:00,1629.98,19.26,28.95,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:00:00+01:00,1628.09,19.26,28.93,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:01:00+01:00,1626.2,19.26,28.9,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:02:00+01:00,1624.32,19.25,28.88,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:03:00+01:00,1622.44,19.25,28.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:04:00+01:00,1620.56,19.24,28.83,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:05:00+01:00,1618.69,19.24,28.81,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:06:00+01:00,1616.81,19.24,28.78,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:07:00+01:00,1614.95,19.23,28.76,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:08:00+01:00,1613.08,19.23,28.74,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:09:00+01:00,1611.22,19.22,28.71,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:10:00+01:00,1609.36,19.22,28.69,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:11:00+01:00,1607.5,19.22,28.66,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:12:00+01:00,1605.65,19.21,28.64,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:13:00+01:00,1603.8,19.21,28.62,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:14:00+01:00,1601.95,19.21,28.59,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:15:00+01:00,1600.11,19.2,28.57,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:16:00+01:00,1598.26,19.2,28.54,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:17:00+01:00,1596.43,19.2,28.52,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:18:00+01:00,1594.59,19.19,28.49,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:19:00+01:00,1592.76,19.19,28.47,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:20:00+01:00,1590.93,19.19,28.45,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:21:00+01:00,1589.1,19.18,28.42,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:22:00+01:00,1587.28,19.18,28.4,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:23:00+01:00,1585.46,19.18,28.37,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:24:00+01:00,1583.64,19.17,28.35,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:25:00+01:00,1581.83,19.17,28.32,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:26:00+01:00,1580.02,19.16,28.3,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:27:00+01:00,1578.21,19.16,28.28,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:28:00+01:00,1576.4,19.16,28.25,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:29:00+01:00,1574.6,19.15,28.23,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:30:00+01:00,1572.8,19.15,28.2,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:31:00+01:00,1571.0,19.15,28.18,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:32:00+01:00,1569.21,19.14,28.15,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:33:00+01:00,1567.42,19.14,28.13,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:34:00+01:00,1565.63,19.14,28.11,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:35:00+01:00,1563.85,19.13,28.08,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:36:00+01:00,1562.07,19.13,28.06,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:37:00+01:00,1560.29,19.13,28.03,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:38:00+01:00,1558.51,19.12,28.01,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:39:00+01:00,1556.74,19.12,27.99,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:40:00+01:00,1554.97,19.12,27.96,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:41:00+01:00,1553.2,19.12,27.94,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:42:00+01:00,1551.44,19.11,27.91,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:43:00+01:00,1549.67,19.11,27.89,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:44:00+01:00,1547.92,19.11,27.86,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:45:00+01:00,1546.16,19.1,27.84,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:46:00+01:00,1544.41,19.1,27.82,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:47:00+01:00,1542.66,19.1,27.79,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:48:00+01:00,1540.91,19.09,27.77,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:49:00+01:00,1539.17,19.09,27.74,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:50:00+01:00,1537.42,19.09,27.72,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:51:00+01:00,1535.69,19.08,27.7,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:52:00+01:00,1533.95,19.08,27.67,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:53:00+01:00,1532.22,19.08,27.65,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:54:00+01:00,1530.49,19.07,27.62,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:55:00+01:00,1528.76,19.07,27.6,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:56:00+01:00,1527.04,19.07,27.58,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:57:00+01:00,1525.31,19.06,27.55,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:58:00+01:00,1523.6,19.06,27.53,0.0,68.56,False,0,False,False,0,False
2024-02-03 23:59:00+01:00,1521.88,19.06,27.5,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:00:00+01:00,1520.17,19.05,27.48,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:01:00+01:00,1518.46,19.05,27.46,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:02:00+01:00,1516.75,19.05,27.43,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:03:00+01:00,1515.04,19.05,27.41,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:04:00+01:00,1513.34,19.04,27.39,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:05:00+01:00,1511.64,19.04,27.36,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:06:00+01:00,1509.95,19.04,27.34,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:07:00+01:00,1508.25,19.03,27.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:08:00+01:00,1506.56,19.03,27.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:09:00+01:00,1504.87,19.03,27.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:10:00+01:00,1503.19,19.02,27.24,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:11:00+01:00,1501.51,19.02,27.22,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:12:00+01:00,1499.83,19.02,27.2,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:13:00+01:00,1498.15,19.02,27.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:14:00+01:00,1496.48,19.01,27.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:15:00+01:00,1494.8,19.01,27.12,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:16:00+01:00,1493.14,19.01,27.1,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:17:00+01:00,1491.47,19.0,27.08,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:18:00+01:00,1489.81,19.0,27.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:19:00+01:00,1488.15,19.0,27.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:20:00+01:00,1486.49,18.99,27.01,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:21:00+01:00,1484.83,18.99,26.98,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:22:00+01:00,1483.18,18.99,26.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:23:00+01:00,1481.53,18.99,26.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:24:00+01:00,1479.89,18.98,26.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:25:00+01:00,1478.24,18.98,26.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:26:00+01:00,1476.6,18.98,26.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:27:00+01:00,1474.96,18.97,26.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:28:00+01:00,1473.32,18.97,26.82,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:29:00+01:00,1471.69,18.97,26.79,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:30:00+01:00,1470.06,18.96,26.77,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:31:00+01:00,1468.43,18.96,26.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:32:00+01:00,1466.81,18.96,26.72,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:33:00+01:00,1465.18,18.96,26.7,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:34:00+01:00,1463.56,18.95,26.68,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:35:00+01:00,1461.95,18.95,26.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:36:00+01:00,1460.33,18.95,26.63,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:37:00+01:00,1458.72,18.94,26.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:38:00+01:00,1457.11,18.94,26.58,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:39:00+01:00,1455.5,18.94,26.56,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:40:00+01:00,1453.9,18.94,26.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:41:00+01:00,1452.3,18.93,26.51,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:42:00+01:00,1450.7,18.93,26.49,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:43:00+01:00,1449.1,18.93,26.47,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:44:00+01:00,1447.51,18.92,26.44,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:45:00+01:00,1445.92,18.92,26.42,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:46:00+01:00,1444.33,18.92,26.4,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:47:00+01:00,1442.74,18.91,26.38,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:48:00+01:00,1441.16,18.91,26.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:49:00+01:00,1439.58,18.91,26.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:50:00+01:00,1438.0,18.91,26.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:51:00+01:00,1436.42,18.9,26.28,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:52:00+01:00,1434.85,18.9,26.26,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:53:00+01:00,1433.28,18.9,26.24,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:54:00+01:00,1431.71,18.89,26.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:55:00+01:00,1430.15,18.89,26.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:56:00+01:00,1428.59,18.89,26.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:57:00+01:00,1427.03,18.89,26.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:58:00+01:00,1425.47,18.88,26.12,0.0,68.56,False,0,False,False,0,False
2024-02-04 00:59:00+01:00,1423.91,18.88,26.1,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:00:00+01:00,1422.36,18.88,26.08,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:01:00+01:00,1420.81,18.87,26.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:02:00+01:00,1419.26,18.87,26.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:03:00+01:00,1417.72,18.87,26.01,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:04:00+01:00,1416.18,18.87,25.99,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:05:00+01:00,1414.64,18.86,25.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:06:00+01:00,1413.1,18.86,25.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:07:00+01:00,1411.56,18.86,25.92,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:08:00+01:00,1410.03,18.86,25.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:09:00+01:00,1408.5,18.85,25.87,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:10:00+01:00,1406.97,18.85,25.85,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:11:00+01:00,1405.45,18.85,25.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:12:00+01:00,1403.93,18.84,25.8,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:13:00+01:00,1402.41,18.84,25.78,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:14:00+01:00,1400.89,18.84,25.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:15:00+01:00,1399.38,18.84,25.74,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:16:00+01:00,1397.86,18.83,25.71,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:17:00+01:00,1396.35,18.83,25.69,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:18:00+01:00,1394.85,18.83,25.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:19:00+01:00,1393.34,18.82,25.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:20:00+01:00,1391.84,18.82,25.62,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:21:00+01:00,1390.34,18.82,25.6,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:22:00+01:00,1388.84,18.82,25.58,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:23:00+01:00,1387.35,18.81,25.56,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:24:00+01:00,1385.85,18.81,25.53,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:25:00+01:00,1384.36,18.81,25.51,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:26:00+01:00,1382.87,18.8,25.49,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:27:00+01:00,1381.39,18.8,25.47,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:28:00+01:00,1379.91,18.8,25.44,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:29:00+01:00,1378.43,18.8,25.42,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:30:00+01:00,1376.95,18.79,25.4,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:31:00+01:00,1375.47,18.79,25.38,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:32:00+01:00,1374.0,18.79,25.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:33:00+01:00,1372.53,18.79,25.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:34:00+01:00,1371.06,18.78,25.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:35:00+01:00,1369.59,18.78,25.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:36:00+01:00,1368.13,18.78,25.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:37:00+01:00,1366.67,18.77,25.24,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:38:00+01:00,1365.21,18.77,25.22,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:39:00+01:00,1363.75,18.77,25.2,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:40:00+01:00,1362.3,18.77,25.18,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:41:00+01:00,1360.85,18.76,25.16,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:42:00+01:00,1359.4,18.76,25.13,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:43:00+01:00,1357.95,18.76,25.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:44:00+01:00,1356.5,18.75,25.09,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:45:00+01:00,1355.06,18.75,25.07,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:46:00+01:00,1353.62,18.75,25.04,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:47:00+01:00,1352.18,18.75,25.02,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:48:00+01:00,1350.75,18.74,25.0,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:49:00+01:00,1349.32,18.74,24.98,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:50:00+01:00,1347.89,18.74,24.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:51:00+01:00,1346.46,18.74,24.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:52:00+01:00,1345.03,18.73,24.91,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:53:00+01:00,1343.61,18.73,24.89,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:54:00+01:00,1342.19,18.73,24.87,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:55:00+01:00,1340.77,18.72,24.85,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:56:00+01:00,1339.35,18.72,24.83,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:57:00+01:00,1337.94,18.72,24.8,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:58:00+01:00,1336.53,18.72,24.78,0.0,68.56,False,0,False,False,0,False
2024-02-04 01:59:00+01:00,1335.12,18.71,24.76,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:00:00+01:00,1333.71,18.71,24.74,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:01:00+01:00,1332.3,18.71,24.72,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:02:00+01:00,1330.9,18.71,24.7,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:03:00+01:00,1329.5,18.7,24.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:04:00+01:00,1328.1,18.7,24.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:05:00+01:00,1326.71,18.7,24.63,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:06:00+01:00,1325.31,18.69,24.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:07:00+01:00,1323.92,18.69,24.59,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:08:00+01:00,1322.53,18.69,24.57,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:09:00+01:00,1321.14,18.69,24.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:10:00+01:00,1319.76,18.68,24.52,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:11:00+01:00,1318.38,18.68,24.5,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:12:00+01:00,1317.0,18.68,24.48,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:13:00+01:00,1315.62,18.68,24.46,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:14:00+01:00,1314.24,18.67,24.44,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:15:00+01:00,1312.87,18.67,24.41,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:16:00+01:00,1311.5,18.67,24.39,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:17:00+01:00,1310.13,18.67,24.37,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:18:00+01:00,1308.76,18.66,24.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:19:00+01:00,1307.4,18.66,24.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:20:00+01:00,1306.04,18.66,24.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:21:00+01:00,1304.68,18.65,24.28,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:22:00+01:00,1303.32,18.65,24.26,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:23:00+01:00,1301.97,18.65,24.24,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:24:00+01:00,1300.61,18.65,24.22,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:25:00+01:00,1299.26,18.64,24.2,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:26:00+01:00,1297.91,18.64,24.18,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:27:00+01:00,1296.57,18.64,24.16,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:28:00+01:00,1295.22,18.64,24.14,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:29:00+01:00,1293.88,18.63,24.11,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:30:00+01:00,1292.54,18.63,24.09,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:31:00+01:00,1291.2,18.63,24.07,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:32:00+01:00,1289.87,18.62,24.05,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:33:00+01:00,1288.53,18.62,24.03,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:34:00+01:00,1287.2,18.62,24.01,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:35:00+01:00,1285.87,18.62,23.99,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:36:00+01:00,1284.55,18.61,23.96,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:37:00+01:00,1283.22,18.61,23.94,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:38:00+01:00,1281.9,18.61,23.92,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:39:00+01:00,1280.58,18.61,23.9,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:40:00+01:00,1279.26,18.6,23.88,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:41:00+01:00,1277.94,18.6,23.86,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:42:00+01:00,1276.63,18.6,23.84,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:43:00+01:00,1275.32,18.6,23.82,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:44:00+01:00,1274.01,18.59,23.79,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:45:00+01:00,1272.7,18.59,23.77,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:46:00+01:00,1271.39,18.59,23.75,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:47:00+01:00,1270.09,18.58,23.73,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:48:00+01:00,1268.79,18.58,23.71,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:49:00+01:00,1267.49,18.58,23.69,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:50:00+01:00,1266.19,18.58,23.67,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:51:00+01:00,1264.9,18.57,23.65,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:52:00+01:00,1263.61,18.57,23.63,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:53:00+01:00,1262.32,18.57,23.61,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:54:00+01:00,1261.03,18.57,23.58,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:55:00+01:00,1259.74,18.56,23.56,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:56:00+01:00,1258.46,18.56,23.54,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:57:00+01:00,1257.18,18.56,23.52,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:58:00+01:00,1255.9,18.56,23.5,0.0,68.56,False,0,False,False,0,False
2024-02-04 02:59:00+01:00,1254.62,18.55,23.48,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:00:00+01:00,1253.34,18.55,23.46,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:01:00+01:00,1252.07,18.55,23.44,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:02:00+01:00,1250.8,18.54,23.42,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:03:00+01:00,1249.53,18.54,23.4,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:04:00+01:00,1248.26,18.54,23.37,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:05:00+01:00,1246.99,18.54,23.35,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:06:00+01:00,1245.73,18.53,23.33,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:07:00+01:00,1244.47,18.53,23.31,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:08:00+01:00,1243.21,18.53,23.29,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:09:00+01:00,1241.95,18.53,23.27,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:10:00+01:00,1240.7,18.52,23.25,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:11:00+01:00,1239.45,18.52,23.23,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:12:00+01:00,1238.2,18.52,23.21,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:13:00+01:00,1236.95,18.52,23.19,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:14:00+01:00,1235.7,18.51,23.17,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:15:00+01:00,1234.45,18.51,23.15,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:16:00+01:00,1233.21,18.51,23.12,0.0,68.56,False,0,False,False,0,False
2024-02-04 03:17:00+01:00,1231.97,18.51,23.1,0.0,68.56,False,0,False,False,0,False
